x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1259167947961305,-0.1825375322979393,-0.0656284575005225,-0.1860375755628848,-0.4254062685468683,-0.0783525771516726,-0.1751746560721133,-0.6281939682253165,-0.0957921887610133,-0.1712598301356062,-0.7871212709660269,-0.1040892532919284,-0.1856511761534516,-0.6177035145425697,0.0531207492020244,-0.1937013143672742,-0.7925294435349843,-0.005424385063282,-0.2018313772669546,-0.842860063104602,-0.0626265727396418,-0.2099942099329109,-0.8927766740916251,-0.1010827159338181,-0.0481413669557042,-0.6285900437468389,0.041587146128636,-0.0402495299356627,-0.8277526847921478,-0.0082196802953783,-0.0385817552559491,-0.9036370132858392,-0.0553210194145182,-0.0316984271452694,-0.995784692949588,-0.0860700586952915,0.0866735805177561,-0.5864966338914372,0.0091401195160787,0.1098869604644953,-0.7446943577806137,-0.0736422941671568,0.0891820158157889,-0.6972798603650584,-0.0863652607482829,0.0790561580365674,-0.6841061562925319,-0.0825151196210928,0.2198807452064567,-0.5052668340351271,-0.0307303376412732,0.2291558792107861,-0.6069452260771908,-0.0926628776673431,0.1791228968490356,-0.531959098815043,-0.0795492380606111,0.1505626263765713,-0.4748090134745351,-0.0613209225231573,N
0.0,0.0,0.0,-0.0987394185940973,-0.0891742266558785,-0.0739462262964898,-0.1342665813038284,-0.2294946940094912,-0.1158201311439191,-0.0743117111588997,-0.3566102740240611,-0.1571234357895877,-0.0033387337503239,-0.4446870389100675,-0.1951062536761923,-0.1815351468500408,-0.4580390284029817,-0.052289597918237,-0.2252746468249307,-0.6765627432829284,-0.1222226700902023,-0.2405014524026099,-0.8205807766137998,-0.1746205460976105,-0.2538900008524933,-0.9434177891228788,-0.2133137188125057,-0.0672479488972904,-0.4623173793269742,-0.0613774063317068,-0.0322970662391214,-0.6377475268935535,-0.1598874488751396,-0.0257018130753546,-0.524195060016765,-0.1875306227007142,-0.0400742479572272,-0.4230112159964984,-0.1800851572059144,0.041620379959667,-0.4241673280362003,-0.0800258530573866,0.0636562479565634,-0.5513783771753675,-0.1637431193464003,0.0469896085759732,-0.4395174984355008,-0.1344054768499722,0.029025732651172,-0.3574841370547448,-0.0904272769909015,0.134630524854131,-0.3498804804333436,-0.1072499254394944,0.1505861704910094,-0.4731163061140049,-0.158046939299758,0.121869542954686,-0.3940762743095531,-0.1222722672533892,0.0954056229019422,-0.3198271118874586,-0.0807552129121824,D
0.0,0.0,0.0,-0.2386360564742696,-0.1026984747653979,-0.0318423483725655,-0.3809302450995419,-0.3697258235844556,-0.0394638111859631,-0.3571573970218846,-0.5728204849216517,-0.0649484722531307,-0.2391181303956754,-0.651194588225793,-0.0771696858992782,-0.3583162730120587,-0.6338976548569575,0.0596073978268359,-0.3788634357084185,-0.9209699785219424,-0.0375864675770499,-0.4001683789867143,-0.8996316037473848,-0.1117322811180179,-0.3992603905544957,-0.7737051455043114,-0.1414313778262456,-0.2039071705167162,-0.6589690758025845,0.027063198239818,-0.2270465811660238,-0.9717801295879642,-0.063978353517571,-0.2479121823037324,-0.9264204405536548,-0.118321615273417,-0.2400062250239457,-0.7893875714865938,-0.1265532613643178,-0.0497594940674508,-0.6325500491278039,-0.0240551038595976,-0.0763238583251577,-0.9010068351738612,-0.0976486442159185,-0.0906670983625301,-0.8362745433451928,-0.1093937479544995,-0.0785847630040433,-0.7086907083565733,-0.0906959179508433,0.1147599532727189,-0.5755075517520633,-0.0828780244601812,0.0899701823647352,-0.8049610905864033,-0.1258255140977481,0.052021114152841,-0.7925040473134356,-0.1190204023343772,0.0378103343813161,-0.7002052167769779,-0.097904780381209,E
0.0,0.0,0.0,0.1840660185326364,-0.2556330533069205,-0.0797708142517513,0.1633303455941862,-0.5514764838978228,-0.1286570326704225,0.0078073019021423,-0.7708538512273134,-0.1854314700755091,-0.1414375968574052,-0.9193959031509152,-0.2220702456322854,0.1938483707821277,-0.6971745309723641,0.0072264858728368,0.2688183778014711,-0.8889630458934209,-0.1642456906649243,0.2779993598981028,-0.7199410060310731,-0.2774608853759682,0.2538539496023875,-0.540657740619528,-0.3180387532194112,0.0387224150154455,-0.6969618527573963,-0.0167690533095441,0.0979573750721271,-0.980558014144418,-0.170030390125218,0.1322018898352522,-0.8079078808478073,-0.225991081176415,0.1459094568309705,-0.6300530205562729,-0.2194053954511018,-0.1394440632570655,-0.6542507396660076,-0.0683284650444294,-0.0840869621611707,-0.7922966595996256,-0.2254924259637861,-0.0022798428133323,-0.5842559894516811,-0.217664889127814,0.0339782592755994,-0.4276888231740272,-0.1589331748956153,-0.3248977754309032,-0.5741580930400222,-0.1264782135192694,-0.2442480942981209,-0.6990081783940557,-0.2030244765818519,-0.1623529076860328,-0.5608173521731025,-0.1568921194021697,-0.138077268980357,-0.4421869418532156,-0.0955418763764905,N
0.0,0.0,0.0,-0.2333961887138738,-0.115602177436345,-0.0242043549307671,-0.3556458820085033,-0.3631689206543768,-0.0390877476941686,-0.2708479308437421,-0.5354034988355162,-0.0685697155812071,-0.0955005929506362,-0.5834182682704386,-0.0870669789692682,-0.3227541228674059,-0.6288668806671787,0.0019170167508066,-0.3311724850899273,-0.9199502089723756,-0.1026244794278034,-0.3338319706880082,-0.841644898704338,-0.1679862298675581,-0.3299873384988916,-0.6854343297790709,-0.190384658589296,-0.1386887624026993,-0.6359816699233337,-0.0421930584627986,-0.1310564410579718,-0.9810466156328566,-0.1427296297638878,-0.1497852759352811,-0.8727721174649758,-0.1803495524810868,-0.154849043967991,-0.7102897431948533,-0.1707016653066997,0.0365280416262242,-0.587180418191753,-0.0986413284225469,0.0475367758646314,-0.8627587197059188,-0.1833782849592257,0.0223217952538887,-0.7597145306022964,-0.1736182300984065,0.0174326399119621,-0.6305411193599526,-0.1355835312982803,0.2133272692241296,-0.4936112219523138,-0.1589124867511007,0.2116964156997409,-0.7186439105025254,-0.2029166977987763,0.1808644430995388,-0.6780660399750834,-0.1692260808678585,0.1705797619183983,-0.5846655918615148,-0.1262216362531363,E
0.0,0.0,0.0,-0.1240633860079367,-0.0360984789602973,-0.07321007726185,-0.2069306822146371,-0.154739575091318,-0.1218446404958601,-0.1918328570815433,-0.267717035185315,-0.1711489191350788,-0.1241286448405854,-0.3557773885633222,-0.2155702065827466,-0.2346044266204243,-0.4129010559031091,-0.0653605827813112,-0.31346795692742,-0.6289528617119937,-0.1494393109625586,-0.3550737891340019,-0.7694443993448614,-0.203700347885684,-0.3812435616390981,-0.8925986994342275,-0.2406676307214172,-0.1216125842026734,-0.4237803993485819,-0.0777801471593699,-0.1080873161959802,-0.5746092129519574,-0.1991125596574965,-0.1255459190169356,-0.4353260212468954,-0.2258189005137694,-0.1362520592907822,-0.3334640208225686,-0.2117308183378189,-0.0117282466456608,-0.3994048217318017,-0.1005693669640885,-0.0108459256932207,-0.5000521695409014,-0.2069067408360842,-0.0469357521860187,-0.3637406581845475,-0.1747604782969027,-0.0549138271405203,-0.2809435431031175,-0.1214099885979699,0.0931237004476501,-0.3445050308163354,-0.1311635210417255,0.0884512141764993,-0.4457222109072192,-0.1937585281352956,0.0442418737271479,-0.3541292665540963,-0.1575397798767611,0.0223757424175693,-0.2821801153026758,-0.1113681751648503,D
0.0,0.0,0.0,0.2403790653044225,-0.0408789537289973,-0.1032368200132353,0.4176152259561313,-0.2473849985058748,-0.1493754030380787,0.3348624323365312,-0.4351417079899625,-0.1915070790979349,0.1477924995380336,-0.4918419616610752,-0.2166949550341376,0.3644474301014435,-0.6204854462055589,-0.0686448543349757,0.3828617451838926,-0.9017079283240615,-0.2008474447740697,0.3756064637537057,-0.7378482458330221,-0.2732496695557758,0.3558433679212633,-0.5811432797266359,-0.296662616675135,0.1655720899306013,-0.6433238860110919,-0.0710643689669503,0.1748459713473446,-0.9570082339859431,-0.1867480816205889,0.1824423924151296,-0.743131597125496,-0.2165969889019874,0.1817588597632664,-0.5862600056504106,-0.2014382644165793,-0.0211915028648228,-0.6133976748805423,-0.0928671003171469,-0.0171045364652176,-0.891993079504579,-0.2033977345156595,0.0034785626197349,-0.6913935354078953,-0.1706437581678123,-0.0001704592267402,-0.5500977295042312,-0.1116844865901619,-0.209025479334042,-0.5422036683420042,-0.1228332536129587,-0.1978381341147087,-0.7600091249578708,-0.1882786572833567,-0.1573854759086403,-0.6369738374467855,-0.1385272344472986,-0.1487531021613892,-0.5215011298334705,-0.0768914783728816,E
0.0,0.0,0.0,-0.0638315121938338,-0.1386543512176468,-0.0880088667277371,-0.2724098796123628,-0.2268759690889168,-0.121883570244046,-0.4676043023126227,-0.2147648774214008,-0.1510659261220064,-0.6142310867292695,-0.1534000689953427,-0.1833919200616079,-0.4000715053535641,-0.2010461899822057,-0.0834423972713522,-0.607650137231298,-0.2846311676681299,-0.1622733120436039,-0.7572096501799569,-0.3497793571686599,-0.2080277636848441,-0.8830867301798834,-0.404217390162156,-0.2382564342692491,-0.4025362594929323,-0.0780988081136146,-0.0797343099983143,-0.4905874544114493,-0.1465235600691137,-0.2182434986660534,-0.3240626141263587,-0.1503743304733237,-0.2457478390419195,-0.1833800983829495,-0.1395117638846933,-0.2314553462941328,-0.3751793703611916,0.0458305083407466,-0.0847750689480546,-0.4469805396527057,-0.0226623110761106,-0.2278190562063631,-0.266145850688679,-0.0375525556553205,-0.1955611403239264,-0.1298897543284132,-0.0282465554339637,-0.1341862764774403,-0.3243304337330354,0.1747215443257943,-0.0953291333307115,-0.3914053223156841,0.0986938349461338,-0.2026421271252005,-0.2601017059427823,0.0602553850957266,-0.1790005092233471,-0.1572364291026276,0.0592819271552064,-0.1339046293431996,P
0.0,0.0,0.0,-0.1576789177357316,-0.0730134757006346,-0.0393757117555619,-0.2984305603140126,-0.2149184184844086,-0.0711491255708722,-0.4019669997008591,-0.3181302782503136,-0.1097132833491046,-0.4200399466407481,-0.405752262340644,-0.1429522297035335,-0.2255448117993938,-0.4218690077685193,-0.0205193233229635,-0.3145860346589342,-0.5933431657560954,-0.119627534031859,-0.3669217307873793,-0.5468482401995719,-0.1944074493310109,-0.3799790286890213,-0.4610027397981137,-0.2265882062673897,-0.1298705772936285,-0.4652242699963821,-0.0396720662112016,-0.1776300997920051,-0.698157424684756,-0.0950980658591327,-0.2125715243516474,-0.8455446999571834,-0.1341800615323698,-0.2347878003734664,-0.9592265116852778,-0.1573505261379285,-0.0267600386339352,-0.4596514135541482,-0.0742124410987954,-0.0732935366270322,-0.6662350952493943,-0.1211567003332911,-0.1034233040049298,-0.7912749051835235,-0.144694101867803,-0.1306310332718714,-0.8912667684579856,-0.1545276868667705,0.0808049514079587,-0.4181986800360897,-0.1139962908131693,0.0609270022130089,-0.5870100489362098,-0.1425795225571414,0.0395069379574936,-0.6931856097389839,-0.1401575569174998,0.0180612891446569,-0.7791485487353639,-0.1331839948620666,F
0.0,0.0,0.0,-0.139512114478754,-0.1036257415298913,-0.1067609257443602,-0.2297112929772245,-0.3004337327652275,-0.1496281825509297,-0.2093714031834798,-0.4919915098999687,-0.1856898899200832,-0.1221279795956268,-0.6187812513325024,-0.1911240364920815,-0.3201791365752052,-0.4668959516440901,-0.0448052001143962,-0.3586078997572849,-0.6647432785890056,-0.1733005919352145,-0.2928112793376387,-0.5342657274442899,-0.2289266777989806,-0.2637252928816244,-0.4466821117479922,-0.2371282997891364,-0.1768876095430724,-0.4940826875752904,-0.019643841741283,-0.1758094386169859,-0.6426771963327077,-0.1406872652951148,-0.1426060964311775,-0.4684584657365047,-0.1541358239788229,-0.1502385329228968,-0.4291125771024427,-0.1292152984572311,-0.0371413867252597,-0.4866704270144477,-0.0213592009336945,-0.0103856778156909,-0.5773965138318023,-0.1467479725582991,-0.0263680149685034,-0.405028928555785,-0.1288652878406583,-0.036598132510162,-0.3126344632846325,-0.0729894059656285,0.0891739946050763,-0.4723705104276164,-0.0322957042547071,0.1316206668396506,-0.6899263806380279,-0.1176458596140742,0.139999748765125,-0.8434958561564443,-0.137824484525712,0.1542363661431293,-0.9798847525663928,-0.1266373367015495,I
0.0,0.0,0.0,-0.2027053801420044,-0.1277336990350711,-0.0583924493912395,-0.2666501891528834,-0.4223229879658828,-0.090366534531903,-0.0928938652326464,-0.620234445428875,-0.1312624160110118,0.0619913521950636,-0.7443945369744389,-0.1650634798632465,-0.3779649887661191,-0.6247799821281562,-0.0011838095345097,-0.480404056100093,-0.8683535750898017,-0.1231828377304993,-0.402283221775211,-0.7193904216183666,-0.2171273976384686,-0.3323745847937656,-0.5437035744550744,-0.2601040154304547,-0.2050673915958672,-0.6761083953131021,-0.0370098396285643,-0.2868772339760608,-0.9360666705129446,-0.1446571337006446,-0.2480700386265846,-0.7708260291066598,-0.2086103413082571,-0.2026548969738526,-0.6002275775582322,-0.2234995421189309,-0.0074420542658692,-0.6627878728602614,-0.0918312791103118,-0.0517670818754034,-0.9662142074044652,-0.1987249456659584,-0.0611521885886152,-0.8052944562626959,-0.2141048736445525,-0.0532524886503561,-0.6480179193009187,-0.2004677323377552,0.2047835428390887,-0.5940642348316753,-0.1512434286596493,0.1311163643820474,-0.7169041439044381,-0.2411796964548071,0.0909541832145271,-0.5522928935205398,-0.2275417858109044,0.0821814688371837,-0.4135567946363847,-0.1972138576857264,M
0.0,0.0,0.0,-0.2751128022022034,-0.2027725149551616,0.0398729016484671,-0.424564162203721,-0.430293178687067,0.0225246164312471,-0.5752925831824622,-0.5836852287575833,-0.0297267747157223,-0.6728106330576696,-0.7360594485781892,-0.0744468951891856,-0.0022874050476349,-0.7494290687751712,0.0992685145688365,-0.3062164852442668,-0.928028245867858,0.0126677445103445,-0.4966719136270902,-0.8232687391208465,-0.0677787911676199,-0.5677827264642681,-0.6894787567938876,-0.110642355446866,0.0369051239596355,-0.747870840823729,0.0264673702774431,-0.3180069858260877,-0.939476877585877,-0.0478996368529144,-0.5163944566314271,-0.81705573242801,-0.104759487819139,-0.5736286201996422,-0.6871338996710253,-0.1361430175983386,0.0207007371255803,-0.715088280472246,-0.0581826044110362,-0.3280179809182422,-0.9323567084284412,-0.1411287406043819,-0.5334877837567262,-0.8110271526998928,-0.161508906756674,-0.5928683916748722,-0.6737945143540366,-0.1581392990202942,-0.0619418098252985,-0.6577168122474776,-0.1408723679727301,-0.3417709051120691,-0.8698151917896089,-0.2080766863321492,-0.5092648281929186,-0.8079236960544335,-0.2087428547508895,-0.5785750117471146,-0.6853455152242786,-0.1920414059094196,O
0.0,0.0,0.0,0.0653711438634681,-0.0609338718041439,-0.1909475302894494,0.1743007442286218,-0.0282907276089447,-0.3001725805436882,0.2514353591634629,0.1290864379029386,-0.3884796875785701,0.3328217361756723,0.2644516264608978,-0.4638020461944882,0.564565715610932,0.0556507771782118,-0.1919276248622072,0.775350828760378,0.2288339475048654,-0.3300206812796989,0.7783478147826347,0.3725690613532882,-0.4238956219544393,0.7321598285303146,0.4862167923267549,-0.4770065160413866,0.4994517515410185,0.1680321302983357,-0.1526381252531866,0.4448879005110857,0.3143662053368658,-0.327487034649941,0.2854245495329645,0.2439107416840543,-0.3874876744349332,0.2028458006772895,0.1610911664227753,-0.3916762403690355,0.4002050594955009,0.2497064140509508,-0.1331935708126081,0.3064638760713576,0.3540731815984491,-0.3045999534577638,0.1487384982262149,0.2512400688260016,-0.3033341101582644,0.0861340466699437,0.160259875801392,-0.2577672754719937,0.2934456289448729,0.3030948801706644,-0.1290378007467139,0.225498173135626,0.382470899169239,-0.25895131223516,0.1089590602214131,0.297794402645676,-0.2532873182983582,0.0635812200162256,0.2089487029161167,-0.2105527676557005,Q
0.0,0.0,0.0,0.1398887777757125,-0.0617442531889111,-0.0687643641250315,0.2544565510763446,-0.1636292578999116,-0.1180564271487231,0.3081900121629989,-0.2474973949168733,-0.1678830759463929,0.2626213653812169,-0.3085345833930087,-0.2123235305635931,0.1475905247378124,-0.4250756240148067,-0.0707192372559486,0.1995205705129189,-0.5624594258082858,-0.1830817262545475,0.2269403435664059,-0.5000694256647581,-0.2703760498685749,0.2283590217870726,-0.4189467594277939,-0.3095419718534068,0.0342261806729749,-0.4620878962081618,-0.0904838657532955,0.0686038817112519,-0.6911069026785631,-0.1575061939487712,0.0927998326903803,-0.8355084491126027,-0.2161780430807355,0.1061096071987519,-0.9610429580454896,-0.2552198739348126,-0.0858642847775592,-0.4413305614087525,-0.1259071244068848,-0.0894521924129739,-0.6568692135539456,-0.1918664389857918,-0.0958223705808715,-0.800669363785746,-0.251379826586138,-0.0974281407446447,-0.9191134838200756,-0.2864462606928744,-0.2023803980021235,-0.3705134634339845,-0.1666320208257376,-0.2602391613791546,-0.5421185786896647,-0.2120912008530616,-0.2970946820928246,-0.6529800847059731,-0.2319550840598318,-0.3217776270770337,-0.7541541127403989,-0.242985548311657,F
0.0,0.0,0.0,-0.1691770657262012,-0.0813278021369657,-0.0687850526358163,-0.2909567329356118,-0.2683941214087293,-0.0950905587578977,-0.2951791338545369,-0.4375498235665783,-0.122246085916788,-0.1914803214691726,-0.5290991127065471,-0.1215435005930923,-0.3106387717268237,-0.4470091368870569,-0.058551993699956,-0.3825749118430937,-0.6318029710788616,-0.1783260591749937,-0.3341643693184604,-0.4796114902774802,-0.209387410389534,-0.3083394273779581,-0.4045010025592831,-0.2054605517335225,-0.1708091597838091,-0.4678564706070945,-0.0538747880832124,-0.2096136563633019,-0.5932276942351692,-0.169473982063662,-0.183364952047655,-0.3982992721927905,-0.1523527075181111,-0.1958714636163884,-0.3774606077468669,-0.1109567688152146,-0.0290940323238181,-0.4599414233409972,-0.0715130293761629,-0.0443733699356621,-0.5280164854987371,-0.2050879406557917,-0.0543054167094652,-0.3429844526800854,-0.1723852326770753,-0.0539844471559582,-0.2624324473706795,-0.1085842516646011,0.1159795100045564,-0.4607834781921432,-0.0941874126157295,0.1560352718145056,-0.6839401920118469,-0.2006766218051318,0.1652805882317056,-0.8265946972454782,-0.2254084482642308,0.1747114683972031,-0.9602402785899832,-0.2177487317619202,I
0.0,0.0,0.0,-0.1619467095272858,0.002489031209654,-0.1026314083364845,-0.3660485544612272,-0.0982468879410185,-0.162695731328287,-0.5383563354413973,-0.1765059577374318,-0.219770568654102,-0.6813748651274145,-0.2186917435817323,-0.2777120481412101,-0.2605499139903689,-0.3521420071133478,-0.1187387628699283,-0.3376920055239814,-0.5724838972608884,-0.2254847185458045,-0.3843402711213364,-0.7169976000888175,-0.2946074693905912,-0.4205726138398461,-0.8404143453898749,-0.341792926420117,-0.1314155555884839,-0.371217694778004,-0.126182070266158,-0.1447626391293412,-0.4631748972414244,-0.2865548653039425,-0.1046535344932554,-0.2965834228819928,-0.329172370235447,-0.0875529958698934,-0.2162975254985408,-0.3259274469742709,0.0009317898946225,-0.3611807755516585,-0.1443615125897254,-0.0087481077251658,-0.4356472373384539,-0.2978760751956038,0.0082010451100998,-0.2818333871032871,-0.2749121783592579,-0.0007852982224153,-0.2109465148582567,-0.2224010107800614,0.1259297493834565,-0.3299132645493328,-0.1689561557994462,0.119441395981206,-0.4330881124351333,-0.271629222011045,0.117463011846358,-0.3344126990249062,-0.2415441791782059,0.1040498162654389,-0.2716270816965073,-0.1945926857735161,L
0.0,0.0,0.0,0.1675202239904915,-0.1033628877000865,-0.0702298356189213,0.3209174596343412,-0.3007455793249451,-0.0897692537690864,0.4357722795902721,-0.4592179202596005,-0.113072106445617,0.5074088361686269,-0.5867803439027425,-0.1238080116336072,0.1544386065217017,-0.4628286307329151,-0.0319183950756718,0.1674337702405283,-0.5593718034847366,-0.1268415441236168,0.1560029634875877,-0.4030339583572769,-0.1701249327564447,0.151844065320415,-0.2736235858086727,-0.1689698063889866,0.0249646600729781,-0.4684583402068341,-0.0286901147493652,0.0412188093409528,-0.539254927685205,-0.1528006017295878,0.0510668539351442,-0.3562715977961527,-0.1925900747683544,0.0581734534951036,-0.2225642037064111,-0.1827656909782911,-0.1073479496649409,-0.4613537669066394,-0.0433043470860856,-0.0963128967723053,-0.5455139596710628,-0.1678103636660922,-0.0580458413436687,-0.3780918826379269,-0.1883005672738447,-0.0298515764881315,-0.241673521837915,-0.1565730647206863,-0.234742404816333,-0.4415802577097447,-0.0617482763371815,-0.2878229810339441,-0.6516843991302068,-0.1320286424801706,-0.3205857862390966,-0.7977324328210119,-0.1596845871047666,-0.3423918450487725,-0.926057489983116,-0.1586989278170091,Y
0.0,0.0,0.0,0.093094315946932,-0.0162678232401821,-0.1468457718260707,0.1185305303366753,-0.0684006523659197,-0.2411873208381812,0.0188705621506461,-0.1262477384799307,-0.3135188734615305,-0.116534744011915,-0.1840018342442546,-0.3931086468197513,0.0903069302150607,-0.36322724204331,-0.2299903490212753,0.1312187967758892,-0.5916087206757417,-0.3276874205021264,0.1449043466046983,-0.7366778583755412,-0.3919393312832348,0.151607045277187,-0.8603446192112668,-0.4341506998701418,-0.0213444865603138,-0.3787009886744426,-0.2174105268607642,-0.0251431042342335,-0.619794705438692,-0.3009325724651805,-0.0305842211257005,-0.7832874037270555,-0.3654458471061881,-0.0332039955633408,-0.913791623020718,-0.404823868337567,-0.1155129934893283,-0.3302110183868987,-0.2108290395846609,-0.1923318068700691,-0.5198893037067672,-0.3146813481096171,-0.2313647538714308,-0.6603550379890639,-0.3948576657206492,-0.256758474720231,-0.7689279787494072,-0.4456289103286525,-0.1841546966592526,-0.2432905756648084,-0.2102794628069301,-0.2147313146805423,-0.2704516085980515,-0.3246703409843681,-0.1889614974112965,-0.2143906231924161,-0.3634950696351085,-0.1612310510294159,-0.1458324970048131,-0.3783171978240483,W
0.0,0.0,0.0,0.1794349391341798,-0.1092950972753121,-0.0892327621335978,0.345610704126898,-0.3061859207270598,-0.1202840891205318,0.4630465886124022,-0.4777317189448572,-0.1506823199614138,0.5462116821127915,-0.6100064057662363,-0.168141539825935,0.1571918541449602,-0.4978543434460967,-0.0589947609024979,0.1254049995809076,-0.5653637216615298,-0.1716369759263273,0.1228084045680753,-0.4098234566825304,-0.227329221817132,0.1349417427964782,-0.2725211334913671,-0.2294197018564612,0.0114303075628733,-0.5020296587529882,-0.0475476522488319,-0.0146267089183627,-0.551179436533131,-0.1838524001889228,0.004220315585314,-0.35930251252407,-0.2261019181710166,0.0260885956239887,-0.2160675736796899,-0.2138827833591476,-0.120244967655133,-0.4881193621618966,-0.0544257622387846,-0.1529292225083577,-0.5437420352538245,-0.1856348256907005,-0.1079782075486004,-0.3764491975601616,-0.2033037902739916,-0.0585086120002308,-0.2434291640219642,-0.1657217485385888,-0.239090071385972,-0.4618523049074273,-0.0671516682782169,-0.2865821415412454,-0.6677294076426394,-0.1354742784989041,-0.3293648536117525,-0.8017859081199055,-0.1529340016560129,-0.3632977477694148,-0.9208902371388148,-0.1413361864778014,Y
0.0,0.0,0.0,0.0818755477773189,-0.0817701268891047,-0.1411187218863788,0.2565516326514815,-0.0745291991003428,-0.2120023343826202,0.3998726859421507,0.046704082838501,-0.2690349321971009,0.5226006766709426,0.1485162981928973,-0.3154990448843709,0.5554962665031705,-0.0896623141946127,-0.1172128407793682,0.7775921130438505,0.0480285405915201,-0.2186936849221069,0.8560577922007501,0.1794807055343251,-0.2823883200244214,0.9005958578652741,0.293508843625808,-0.3205926691447448,0.5019791019904289,0.0465019918996369,-0.0948382329948504,0.5176182044811312,0.1969846402685687,-0.2619270951984284,0.3306449332233942,0.1427560696372317,-0.3052469045892917,0.2054118200940784,0.0669076304194127,-0.2925886537177711,0.423972163923864,0.1630782670720647,-0.0882184195253571,0.4133817606189988,0.2640615767987883,-0.2481431291875815,0.2412823660281619,0.182853680952244,-0.2246371880616864,0.1447338000104741,0.1095116788147707,-0.1645273356217131,0.3325974792612993,0.2483705444551233,-0.0929647320812337,0.3266176580916414,0.3098752105604566,-0.2072917133297195,0.1989363235478408,0.2406497585313882,-0.1879521363523539,0.1239368799087219,0.1787075916315919,-0.1402432889181362,Q
0.0,0.0,0.0,-0.163369827962947,-0.1153261753703896,-0.0738233715056849,-0.257182550528762,-0.293663915701308,-0.1181843184039978,-0.2590259766902087,-0.4764292797521032,-0.1686859112625052,-0.1933693040294132,-0.6026508903184137,-0.1958430185801133,-0.3107900030910411,-0.4785692653607993,-0.0171413418940013,-0.3921999619089831,-0.6654840457101757,-0.1233927511369737,-0.3400552355064647,-0.520365330788759,-0.1692925270267245,-0.2955039734529278,-0.4140338782553722,-0.1751186099699045,-0.1797997231174759,-0.5111961940139566,-0.0125495517520831,-0.2417809728183771,-0.6747665468984653,-0.1073386427518659,-0.2091599911508453,-0.5121423222583223,-0.1190131214495282,-0.2009118473139758,-0.4529690719108379,-0.1038036708665501,-0.0419372598757414,-0.5164988609156437,-0.0288265501384831,-0.0870466790528144,-0.6659789464202025,-0.1331740789750194,-0.0944694927908375,-0.4851179186726908,-0.1063167136711868,-0.0915357704444303,-0.3576883266511892,-0.0538594917583756,0.0906205386488225,-0.5112679295280649,-0.0527844753773028,0.1111582212025538,-0.7146986040194148,-0.1130296292305717,0.1176086563299732,-0.8571793662076455,-0.1177019505015688,0.1133857390059261,-0.9880726592086064,-0.1041925828190901,I
0.0,0.0,0.0,0.0211756341711793,-0.1343322067951568,-0.0567698707804327,0.1988821864530693,-0.2772447044122989,-0.0861209108083042,0.3700954731444565,-0.3240557364120417,-0.1215880707925932,0.5053497299413021,-0.284823082030237,-0.1536877104746525,0.403126211179504,-0.2391281411589885,-0.0333308188493022,0.6250081947618941,-0.305719865951415,-0.1276605880476753,0.7763220865605007,-0.3465004018529576,-0.1737051940199842,0.9074765583878848,-0.3697946154637525,-0.1993445217468874,0.4130552431116978,-0.1383009823731354,-0.0447069328050983,0.4949374547049674,-0.2114095138056315,-0.1740201993347114,0.2963317797331314,-0.1775899205672599,-0.1629162811608132,0.2331535454683921,-0.1176744220958471,-0.1137369965703468,0.4040871767598742,-0.0249077340179247,-0.0718501128126571,0.4720009576942705,-0.0879541154008059,-0.1979367746508749,0.2860699908478561,-0.0776654498449337,-0.1308415052745913,0.2396491881681344,-0.0319386097013078,-0.0456016700133256,0.3838993464991905,0.0991849597059607,-0.1057014184136072,0.4681631531673031,0.0363919321594619,-0.1775242117158638,0.3284840992231794,0.0197609857902774,-0.1229914087343709,0.2752015023398637,0.0478594138553782,-0.0585946376010021,G
0.0,0.0,0.0,-0.1176388326151718,-0.0649721005381662,-0.080090895019609,-0.157854625859751,-0.1923623587173696,-0.1311965777127288,-0.0908707435859433,-0.3139921495854583,-0.1819728731457372,-0.0083626023114871,-0.3898110519749069,-0.2264394126849334,-0.1695065777923655,-0.440089968718604,-0.0895107265069203,-0.182773402570708,-0.6584161013955598,-0.1716953106921711,-0.1837389146589547,-0.8003511896256672,-0.2256535871598522,-0.1846488785885951,-0.9211967454671316,-0.2588195556380194,-0.0592071003064495,-0.4415548973223099,-0.1078771068438531,-0.0754867267867299,-0.6712860968089116,-0.1910430285769966,-0.0765094968194242,-0.8228803616925517,-0.2428736554964529,-0.0772494762264859,-0.9600591438122932,-0.2689218451616378,0.0493408407538314,-0.3867038541895533,-0.1335210613856076,0.0638094461661896,-0.5022653367701989,-0.2403499121887738,0.0239218125157254,-0.3938443174867767,-0.2467550284056911,-0.0123146728771334,-0.3083652841447213,-0.2216465052288287,0.1440618630041809,-0.295399302149497,-0.1657059706531118,0.1427122455385985,-0.3665548630633842,-0.2468335393857686,0.0888582858884577,-0.2938111099153831,-0.2336159405346664,0.0412128369647335,-0.2267901292650688,-0.203017235378205,U
