x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.11692371964454651,-0.06430912017822277,0.009419417205890514,-0.19420629739761353,-0.1776629686355592,-0.004491198145160485,-0.27613070607185375,-0.2533562779426576,-0.031660104904631184,-0.33258336782455455,-0.3343945145606996,-0.054819620017269685,0.013578742742538452,-0.33077824115753185,0.020271870504757313,-0.12893292307853704,-0.4212355613708497,-0.026741604123571884,-0.23285163938999182,-0.3818461298942567,-0.05837595349953509,-0.2766646146774292,-0.3150378465652467,-0.07065703607008798,0.04278087615966797,-0.33638429641723644,-0.011263874162295885,-0.14243185520172125,-0.4370311498641969,-0.050938318286398485,-0.2542358934879303,-0.3750864863395692,-0.06887329256937838,-0.2898979485034943,-0.3017778992652894,-0.07284808046028948,0.04317140579223633,-0.3257437348365785,-0.04806216320798738,-0.13864767551422125,-0.43245309591293346,-0.08815333134339198,-0.24779756367206582,-0.37390786409378063,-0.08893713987276888,-0.282905176281929,-0.3027859926223756,-0.07814220971272329,0.012022286653518677,-0.29927992820739757,-0.08456152564690449,-0.12628182768821722,-0.3982421159744264,-0.11899585909054619,-0.21672695875167852,-0.3824814558029176,-0.11924686170027599,-0.2570403218269348,-0.3351975679397584,-0.10879994815991259,O
0.0,0.0,0.0,-0.1170747578144074,-0.06412220001220703,0.009540881548446036,-0.1961585283279419,-0.17587661743164062,-0.0047120036963405635,-0.2765828967094422,-0.2487882375717163,-0.031840065907317666,-0.32860273122787476,-0.3255860209465027,-0.05495811481364396,0.016419708728790228,-0.32898056507110596,0.014930895116549436,-0.1259236633777619,-0.42104631662368774,-0.034459462802487864,-0.23161213099956518,-0.38249874114990234,-0.06714501459487106,-0.27913928031921387,-0.3161344528198242,-0.07985066850073956,0.043657153844833374,-0.3345577120780945,-0.016651546995717564,-0.14225119352340698,-0.4387724995613098,-0.05886576552279616,-0.2547171711921692,-0.3783021569252014,-0.07669526566155577,-0.291119784116745,-0.3052424192428589,-0.08036321629174377,0.04242929816246033,-0.3248172402381897,-0.05321883265264656,-0.1410986483097077,-0.43392324447631836,-0.09619911987670086,-0.2514254301786423,-0.3739171624183655,-0.09733287472613476,-0.28692588210105896,-0.30125272274017334,-0.08618015278466366,0.0100677609443664,-0.2995055317878723,-0.08928120363839297,-0.13054311275482178,-0.3981192708015442,-0.12431269366629746,-0.2237201631069184,-0.3789471387863159,-0.12394707132466457,-0.2663605958223343,-0.3285881280899048,-0.11316682625897556,O
0.0,0.0,0.0,-0.11603713035583502,-0.06908559799194336,0.007634148372630889,-0.19606590270996094,-0.18382549285888672,-0.008137407341678211,-0.2778868675231934,-0.260111927986145,-0.03688718620844611,-0.3338489532470703,-0.33858752250671387,-0.06155648324795491,0.016514986753463745,-0.34095340967178345,0.015756843051235588,-0.12845641374588013,-0.4319104552268982,-0.03477775175281291,-0.23669420182704934,-0.39409273862838745,-0.06971640754647972,-0.28351669013500214,-0.32914137840270996,-0.08429056275792841,0.041218966245651245,-0.34541815519332886,-0.01588752363034011,-0.14383798837661743,-0.4479711651802063,-0.05767708514042621,-0.2582932263612747,-0.3871086835861206,-0.07703153658815151,-0.29618719220161444,-0.3164358139038086,-0.08274704832740551,0.03856387734413147,-0.33362090587615967,-0.05305844787665131,-0.14177075028419495,-0.4424879550933838,-0.09423029292531732,-0.25306198000907904,-0.3840200901031494,-0.09550241995759731,-0.2901240289211273,-0.3137289881706238,-0.08569766450830221,0.006522387266159058,-0.3046974539756775,-0.09033086765714411,-0.12970462441444403,-0.4056481719017029,-0.1237720312566352,-0.22185748815536505,-0.39056891202926636,-0.12344777453847651,-0.2640356719493866,-0.3443559408187866,-0.11353666950174102,O
0.0,0.0,0.0,-0.11763280630111694,-0.06558728218078613,0.011584721951862706,-0.19889774918556213,-0.1799512505531311,-0.0010454703782442933,-0.28180250525474554,-0.25432902574539185,-0.026495051124015793,-0.33224841952323914,-0.3285600543022156,-0.04791079137555689,0.014352202415466253,-0.3328567147254944,0.016452226302703807,-0.13096961379051214,-0.43079233169555664,-0.028591614701667795,-0.23384217917919162,-0.3866533637046814,-0.059973385670104996,-0.2796923816204071,-0.3174409866333008,-0.0732923788212929,0.04117962718009949,-0.33770954608917236,-0.015420641303876393,-0.14414379000663763,-0.44826340675354004,-0.05443568576208689,-0.2555384635925293,-0.38635027408599854,-0.07346713218919369,-0.292889341711998,-0.31181269884109497,-0.07914545063010789,0.03862318396568298,-0.3253036141395569,-0.05134062890044779,-0.14289534091949463,-0.4423387050628662,-0.09012392584315869,-0.25248870253562933,-0.3830972909927368,-0.09200299952260589,-0.2892405390739441,-0.3105267286300659,-0.08298409406177139,0.0037491321563720703,-0.2966059446334839,-0.0866672587775383,-0.13536727428436285,-0.4021065831184387,-0.1191885066413078,-0.22594264149665833,-0.38533300161361694,-0.11855599705211259,-0.2662965953350067,-0.3361484408378601,-0.1086269361161385,O
0.0,0.0,0.0,-0.1369392573833466,-0.08608794212341309,0.024014610432345672,-0.22132670879364014,-0.2031835913658142,0.018745824329812373,-0.3041653335094452,-0.2758512496948242,-0.005447165008376928,-0.3508332073688507,-0.354892373085022,-0.026293656222264827,-0.011043965816497803,-0.3660452365875244,0.05633010306235057,-0.15845215320587164,-0.45649832487106323,0.011394878484566072,-0.2604624181985855,-0.41087448596954346,-0.02716115339819673,-0.3057343065738678,-0.34502559900283813,-0.04610946438435803,0.015837550163269043,-0.37040120363235474,0.015184650764126673,-0.16690808534622192,-0.47078216075897217,-0.02334697394792323,-0.2771769016981125,-0.4068494439125061,-0.05125252566460853,-0.31489895284175873,-0.3346279263496399,-0.06422633341674093,0.015121698379516602,-0.3569232225418091,-0.032485466815273825,-0.16618475317955023,-0.4673802852630615,-0.07455636969928033,-0.2794289737939835,-0.4019625782966614,-0.08361255786542182,-0.31721828877925873,-0.3280126452445984,-0.07919469884757283,-0.0201968252658844,-0.32785195112228394,-0.07906373999242072,-0.16762223839759832,-0.43225085735321045,-0.11295773497943173,-0.2596912384033203,-0.40255987644195557,-0.11293558440331702,-0.30042973160743724,-0.341357946395874,-0.10333302281026133,O
0.0,0.0,0.0,-0.1254723966121673,-0.07946664094924938,0.015338104507577485,-0.20930111408233637,-0.19966727495193493,0.006727402387809886,-0.2906839549541473,-0.2747517228126527,-0.017665919558453414,-0.3489264696836471,-0.34855639934539806,-0.038317993925261314,-0.010626375675201416,-0.35647428035736095,0.03836952085669049,-0.14944583177566528,-0.4465966224670411,-0.008735281125950614,-0.2529762983322143,-0.40266147255897533,-0.046150144831585714,-0.2975732535123825,-0.3356662392616273,-0.06319818337385641,0.016974747180938776,-0.3607519268989564,0.003052012585726486,-0.16136986017227167,-0.46128767728805553,-0.036512245134758814,-0.271387055516243,-0.39816004037857067,-0.061859101699042116,-0.3105238378047943,-0.3265918493270875,-0.07174997468416672,0.021061956882476862,-0.34752970933914196,-0.038153019444393914,-0.15751630067825312,-0.45794737339019786,-0.07824100990717392,-0.2691476196050644,-0.39916956424713146,-0.08403020043795091,-0.3092842996120453,-0.32894867658615123,-0.07701652188723071,-0.005746454000472967,-0.3163176774978639,-0.07887010713045581,-0.14736470580101008,-0.42006841301918046,-0.11078402836744772,-0.2401446104049682,-0.4004182815551759,-0.10987139184896931,-0.2835875600576401,-0.34818613529205333,-0.09938580979530791,O
0.0,0.0,0.0,-0.09359684586524963,-0.039858996868133545,0.0057034700988651725,-0.15672671794891363,-0.11958742141723633,0.0029660539115638727,-0.21600162982940682,-0.182775616645813,-0.009617465653377528,-0.2520240992307663,-0.24858230352401733,-0.018270076357680326,-0.009411454200744629,-0.23346364498138428,0.03561047360960847,-0.10287865996360784,-0.31524765491485596,0.012626730731767472,-0.170221745967865,-0.28334349393844604,-0.004420042143124127,-0.18434205651283264,-0.22951972484588623,-0.009558533423501027,0.014449506998062078,-0.24764245748519897,0.018890752351921874,-0.09510847926139832,-0.3328450918197632,0.0011448627450362729,-0.16854608058929443,-0.28837090730667114,-0.013654496625917927,-0.18550658226013192,-0.23609179258346558,-0.019857359223919926,0.017033368349075262,-0.25246351957321167,-0.0026828261212585272,-0.09681972861289984,-0.3438199162483216,-0.028578925051647226,-0.17392277717590332,-0.2963076829910279,-0.039116506569939626,-0.19269436597824102,-0.24109500646591187,-0.03860172360475643,-0.006703734397888239,-0.2478959560394287,-0.02291134848530873,-0.10880470275878912,-0.32708993554115295,-0.04334349661405663,-0.17364564538002014,-0.2970953285694123,-0.04472109779055693,-0.19666317105293282,-0.24509596824645996,-0.03994447096522433,O
0.0,0.0,0.0,-0.12972167134284973,-0.07745915651321411,0.011311994202628668,-0.21759790182113653,-0.19875073432922363,0.0037832374574690688,-0.30222637951374054,-0.2743803858757019,-0.019161902099654033,-0.352461040019989,-0.3548368811607361,-0.03740786361674963,-0.013480126857757624,-0.360278844833374,0.041078277200654066,-0.15823715925216675,-0.453277587890625,-0.005995876818701532,-0.26099541783332836,-0.4077302217483521,-0.04403847056607893,-0.3069532662630081,-0.33887046575546265,-0.06145762252788243,0.013289332389831543,-0.3654212951660156,0.007835465751781968,-0.16634073853492742,-0.4651254415512085,-0.03206342804412543,-0.2776231914758682,-0.4006802439689636,-0.05886904495935133,-0.3183429986238481,-0.32816362380981445,-0.06990438672880823,0.014070391654968262,-0.3531421422958374,-0.03227051693181693,-0.16495430469512945,-0.4650133848190308,-0.07674933198074993,-0.27744826674461376,-0.4001898169517517,-0.08629052314142874,-0.3164795786142349,-0.32516270875930786,-0.08064160469155013,-0.019682854413986206,-0.3244364261627197,-0.07187212976793943,-0.16259288787841802,-0.4325341284275055,-0.10839015963654214,-0.2569818198680878,-0.4041963219642639,-0.10914170715193443,-0.30109964311122894,-0.3411034345626831,-0.09874974164347343,O
0.0,0.0,0.0,-0.12777331471443176,-0.07898855209350586,0.02138783525151663,-0.21237772703170776,-0.20055747032165527,0.017042312058038033,-0.2949141710996628,-0.2769384980201721,-0.006377555211656668,-0.35115897655487066,-0.3556109070777893,-0.025996357915573667,-0.02027061581611639,-0.35588473081588745,0.055110746281570734,-0.15700483322143555,-0.4511541426181793,0.008409697780734832,-0.25834694504737854,-0.4045003652572632,-0.02926493693666997,-0.3013485372066498,-0.3347814083099365,-0.046418356490903465,0.011055052280426025,-0.3628688454627991,0.014552870983607132,-0.1655263900756836,-0.4627384543418884,-0.026500292835407866,-0.2759949713945389,-0.39551758766174316,-0.05367071066575587,-0.31297422945499426,-0.32100945711135864,-0.06412310038285787,0.018383383750915527,-0.3521553874015808,-0.03308119137363967,-0.15914511680603027,-0.4636629223823548,-0.07718016092258037,-0.2726595550775529,-0.3979212641716004,-0.08521045629458966,-0.31069251894950867,-0.3223039507865906,-0.07842203114705616,-0.007904708385467585,-0.32468467950820923,-0.07994029555993616,-0.15085393190383917,-0.4303782284259796,-0.11597692106442986,-0.24669235944747925,-0.4038779139518738,-0.11663304154353676,-0.29030027985572815,-0.34290581941604614,-0.10641525570827066,O
0.0,0.0,0.0,-0.13884606957435613,-0.0926627516746521,-0.0017857623322469597,-0.22023940086364752,-0.21001046895980835,-0.01956628130642456,-0.3012261986732483,-0.29220229387283325,-0.04882414506641906,-0.3406164646148682,-0.3739788830280304,-0.07185658680168666,-0.00033736228942871094,-0.3756250143051148,0.01914579181106994,-0.16328287124633795,-0.4718045592308045,-0.03013485165206466,-0.25875157117843633,-0.41390922665596014,-0.07020928578344857,-0.29147195816040045,-0.3404751420021057,-0.08998994396893066,0.018868982791900635,-0.37691137194633484,-0.0043569771376041596,-0.17227101325988775,-0.47856083512306213,-0.04916190968719996,-0.27081412076950073,-0.4091556668281555,-0.07627606259552516,-0.29635995626449585,-0.3391716480255127,-0.08843587206570186,0.009813964366912842,-0.3629902005195618,-0.03416453914610426,-0.17453345656394964,-0.4755015969276428,-0.08188272135225816,-0.27825674414634705,-0.4093435406684876,-0.09171017872063196,-0.30773311853408813,-0.33556365966796875,-0.08699931817022837,-0.03279680013656616,-0.3355342149734497,-0.06415712701050316,-0.17687070369720465,-0.4406346678733826,-0.10267931835619486,-0.25886684656143194,-0.4085713624954224,-0.10549741106001416,-0.29026773571968084,-0.3451836705207825,-0.09672359989849606,O
0.0,0.0,0.0,-0.14128315448760992,-0.10413306951522827,0.020476580073250168,-0.21803334355354315,-0.22097545862197876,0.011567432840479269,-0.29543936252593994,-0.29974937438964844,-0.01526607439188863,-0.3455193936824799,-0.3780005872249603,-0.03823192563174863,-0.0011746883392333984,-0.38486650586128235,0.050978975777638866,-0.1572563350200653,-0.4765854477882385,0.006505472992671369,-0.25506401062011724,-0.4227865934371948,-0.03480754565714503,-0.2915827035903931,-0.35407924652099615,-0.05681996938108113,0.018952488899230957,-0.38406628370285034,0.01359221938730567,-0.1633113026618958,-0.48246484994888306,-0.02459868002949853,-0.26519244909286505,-0.41959592700004583,-0.053798844630705334,-0.2945848405361176,-0.35287505388259893,-0.06991573941229483,0.010630786418914795,-0.36723092198371887,-0.02987945970414783,-0.1684524118900299,-0.47880831360816956,-0.07247613888500833,-0.2739706635475159,-0.4164999723434448,-0.08294229727505353,-0.3044653534889221,-0.34602466225624084,-0.08121184777735373,-0.031809985637664795,-0.337768018245697,-0.07234447967528013,-0.1755151748657227,-0.4466903507709504,-0.10685700696228644,-0.2615310549736023,-0.41490620374679565,-0.10719911527155543,-0.2971250414848328,-0.35195663571357727,-0.09862214844940803,O
0.0,0.0,0.0,-0.14128315448760992,-0.10413306951522827,0.020476580073250168,-0.21803334355354315,-0.22097545862197876,0.011567432840479269,-0.29543936252593994,-0.29974937438964844,-0.01526607439188863,-0.3455193936824799,-0.3780005872249603,-0.03823192563174863,-0.0011746883392333984,-0.38486650586128235,0.050978975777638866,-0.1572563350200653,-0.4765854477882385,0.006505472992671369,-0.25506401062011724,-0.4227865934371948,-0.03480754565714503,-0.2915827035903931,-0.35407924652099615,-0.05681996938108113,0.018952488899230957,-0.38406628370285034,0.01359221938730567,-0.1633113026618958,-0.48246484994888306,-0.02459868002949853,-0.26519244909286505,-0.41959592700004583,-0.053798844630705334,-0.2945848405361176,-0.35287505388259893,-0.06991573941229483,0.010630786418914795,-0.36723092198371887,-0.02987945970414783,-0.1684524118900299,-0.47880831360816956,-0.07247613888500833,-0.2739706635475159,-0.4164999723434448,-0.08294229727505353,-0.3044653534889221,-0.34602466225624084,-0.08121184777735373,-0.031809985637664795,-0.337768018245697,-0.07234447967528013,-0.1755151748657227,-0.4466903507709504,-0.10685700696228644,-0.2615310549736023,-0.41490620374679565,-0.10719911527155543,-0.2971250414848328,-0.35195663571357727,-0.09862214844940803,O
0.0,0.0,0.0,-0.14047023653984075,-0.09568071365356445,0.0016654671974265468,-0.21853518486022955,-0.2139464020729065,-0.015551371233186654,-0.2978772819042206,-0.2952651381492615,-0.04601444184186215,-0.3479138910770416,-0.3724975287914276,-0.07183835535647626,0.002959012985229492,-0.3839412331581116,0.024226309066989346,-0.16140973567962646,-0.4799040853977204,-0.026910043054840554,-0.25479552149772644,-0.4226037859916687,-0.06964722155930755,-0.2855756878852845,-0.3463374078273774,-0.09079061328770875,0.020941317081451416,-0.382332980632782,-0.0031237252649133533,-0.17085468769073486,-0.4880139231681824,-0.049739408040068156,-0.26791176199913025,-0.4174160957336426,-0.08020180343987696,-0.29100325703620916,-0.3427090644836426,-0.09456377356650586,0.010193109512329102,-0.3658828735351563,-0.036893865758202055,-0.17608562111854553,-0.4843500256538391,-0.08850645899178736,-0.27766701579093933,-0.413000375032425,-0.10176295667292826,-0.3012307286262512,-0.3308771252632141,-0.09860999017359966,-0.034922122955322266,-0.3380594253540039,-0.07046616702677966,-0.18196558952331549,-0.45286881923675537,-0.11402121066453215,-0.25920718908309937,-0.41614577174186707,-0.11866228907706496,-0.28279474377632147,-0.3446807265281677,-0.11029545843007325,O
0.0,0.0,0.0,-0.14220607280731207,-0.09721875190734863,0.00506882909974128,-0.22229158878326416,-0.21553939580917358,-0.010396240928116621,-0.3017200231552125,-0.2956124544143677,-0.03951754020238232,-0.34663861989974976,-0.3753848373889923,-0.06319248275542572,-0.0011429190635681152,-0.3849380910396576,0.02837470574593218,-0.16305160522460938,-0.4808969497680664,-0.01927813300574142,-0.25928252935409546,-0.4223742485046387,-0.05972846569204642,-0.2913097143173218,-0.34967684745788574,-0.08038051025653202,0.017888247966766357,-0.3826804757118225,-7.431887354414357e-05,-0.17030921578407288,-0.48588228225708013,-0.04325873376512842,-0.2690791189670563,-0.4174477159976959,-0.07116159395957301,-0.2940070927143097,-0.34802809357643133,-0.08469140128875093,0.007911205291748047,-0.36518368124961853,-0.03468664707327202,-0.17272388935089117,-0.4809570014476776,-0.08050589607739762,-0.2759070098400116,-0.41627362370491033,-0.09009317652964902,-0.3037906438112259,-0.3429639339447022,-0.08622635500216802,-0.036031901836395264,-0.33586305379867554,-0.06922372029805501,-0.17803588509559637,-0.4478713274002075,-0.10686926142955142,-0.2599502503871918,-0.41768577694892883,-0.10881445156121572,-0.291080117225647,-0.3547265231609345,-0.09982379125142413,O
0.0,0.0,0.0,0.0895113050937652,-0.09120839834213246,0.021154884460301542,0.1347674131393432,-0.20280468463897694,0.02105323805186284,0.18713191151618958,-0.28527790307998646,0.0028235297435088404,0.1865207850933075,-0.356443166732788,-0.01088239603963356,-0.037465184926986694,-0.32277071475982655,0.06920542589101324,0.02639982104301447,-0.4350776076316833,0.03228020689162744,0.11508321762084961,-0.40453892946243275,-0.00660924638908966,0.15594282746314997,-0.3516706824302672,-0.02642283567514876,-0.06595221161842352,-0.31871908903121937,0.03464930525693424,0.01911565661430359,-0.4444813430309295,0.004153103778989441,0.1174368262290954,-0.4041488170623778,-0.02279651888933636,0.15624293684959412,-0.34485095739364613,-0.03586709105697136,-0.07870000600814822,-0.30648428201675404,-0.006809227422891659,0.010023504495620672,-0.4408208727836608,-0.03903877341475946,0.10912671685218811,-0.40076225996017445,-0.04570995250072936,0.14933642745018,-0.3372784852981566,-0.04169658922877766,-0.06918242573738104,-0.2830299139022826,-0.04869534426656226,0.014250427484512274,-0.39777690172195423,-0.07178508469191056,0.09473404288291931,-0.3792424201965331,-0.06699236461248856,0.1337160170078277,-0.3315991163253783,-0.057511232582001456,O
0.0,0.0,0.0,0.09012112021446234,-0.09611690044403087,0.02455835503106123,0.13724321126937872,-0.2065556049346925,0.02623497594659333,0.18586009740829473,-0.28870666027069103,0.00949113343422423,0.17649340629577642,-0.3617239594459535,-0.0026126425475893706,-0.03780379891395569,-0.3208219408988954,0.07438512605195052,0.024461627006530817,-0.4352043867111207,0.03981272589926723,0.11515861749649053,-0.4102732539176942,0.0026654295395047295,0.160046398639679,-0.36323124170303356,-0.01570641163225157,-0.06813105940818781,-0.3164528012275697,0.03836729463701253,0.016904920339584406,-0.4424301981925966,0.011295418185639429,0.11677247285842901,-0.41117197275161754,-0.01368103742088067,0.1602832973003388,-0.35898345708847057,-0.02569721552963237,-0.0825051814317703,-0.3042133450508119,-0.004471529810231771,0.01039460301399231,-0.4349628090858461,-0.03319558787579517,0.10830223560333252,-0.4014207720756532,-0.03815245914692857,0.14983630180358892,-0.3440995812416078,-0.03348778102035507,-0.0733676552772522,-0.28236985206604015,-0.04770564946765887,0.008021116256713923,-0.3965054750442506,-0.06662131387228946,0.0867234468460083,-0.3829246759414674,-0.05893925863738047,0.1280277967453003,-0.3403061628341676,-0.04763247731561647,O
0.0,0.0,0.0,0.08888161182403559,-0.09362548589706421,0.025270968264024404,0.13492032885551447,-0.1996946930885315,0.026946948429625105,0.18546313047409058,-0.28073471784591675,0.009666462017278806,0.18412578105926514,-0.3575306534767151,-0.003090118702445394,-0.03159788250923162,-0.32025039196014404,0.07606249447731271,0.029064416885375977,-0.4316023886203766,0.0403672471251894,0.11643779277801508,-0.40045732259750366,0.0021070282050032058,0.1578405499458313,-0.34916770458221436,-0.017150357777197194,-0.062038153409957886,-0.31773728132247925,0.03971599932579291,0.0189092755317688,-0.4408024549484253,0.007804125601481306,0.11624789237976069,-0.39967721700668335,-0.019962391296345996,0.15672659873962402,-0.3393057584762573,-0.032496048549134494,-0.0790369510650635,-0.3077154755592346,-0.0035397698562035945,0.010381847620010376,-0.4367769360542298,-0.036191037336308796,0.1070808470249176,-0.3962697386741638,-0.043592000791747396,0.14728370308876038,-0.3336278200149536,-0.039280014524180694,-0.0748651921749115,-0.286821186542511,-0.046921583304126095,0.006608337163925171,-0.3955722451210022,-0.0706403017434667,0.08684700727462769,-0.37797415256500244,-0.06698210392328,0.1283404529094696,-0.33258920907974243,-0.057462709436137495,O
0.0,0.0,0.0,-0.09359684586524963,-0.039858996868133545,0.0057034700988651725,-0.15672671794891363,-0.11958742141723633,0.0029660539115638727,-0.21600162982940682,-0.182775616645813,-0.009617465653377528,-0.2520240992307663,-0.24858230352401733,-0.018270076357680326,-0.009411454200744629,-0.23346364498138428,0.03561047360960847,-0.10287865996360784,-0.31524765491485596,0.012626730731767472,-0.170221745967865,-0.28334349393844604,-0.004420042143124127,-0.18434205651283264,-0.22951972484588623,-0.009558533423501027,0.014449506998062078,-0.24764245748519897,0.018890752351921874,-0.09510847926139832,-0.3328450918197632,0.0011448627450362729,-0.16854608058929443,-0.28837090730667114,-0.013654496625917927,-0.18550658226013192,-0.23609179258346558,-0.019857359223919926,0.017033368349075262,-0.25246351957321167,-0.0026828261212585272,-0.09681972861289984,-0.3438199162483216,-0.028578925051647226,-0.17392277717590332,-0.2963076829910279,-0.039116506569939626,-0.19269436597824102,-0.24109500646591187,-0.03860172360475643,-0.006703734397888239,-0.2478959560394287,-0.02291134848530873,-0.10880470275878912,-0.32708993554115295,-0.04334349661405663,-0.17364564538002014,-0.2970953285694123,-0.04472109779055693,-0.19666317105293282,-0.24509596824645996,-0.03994447096522433,O
0.0,0.0,0.0,0.08862274885177612,-0.0885293483734132,0.02647354018279904,0.1344726979732513,-0.19330823421478283,0.03121194739231464,0.1837836503982544,-0.2737518548965455,0.01626882825383544,0.17676395177841187,-0.3486946225166322,0.005723479039609441,-0.031695008277893066,-0.30998051166534435,0.08791315678843854,0.026587605476379395,-0.41939502954483043,0.05674125749954584,0.11121377348899841,-0.3905774950981141,0.02010812361130114,0.1523426175117492,-0.33994853496551525,0.0018557513352632407,-0.06002461910247808,-0.30767399072647106,0.05203067262062424,0.01586011052131653,-0.42799371480941784,0.02602999780663844,0.10991856455802912,-0.3914291262626649,-0.0017226946553065593,0.1509216427803039,-0.3345829248428346,-0.01473127461633076,-0.07514148950576788,-0.2990640997886659,0.00879428286442154,0.00882092118263239,-0.42591622471809404,-0.01910003523936856,0.10208544135093689,-0.38803529739379894,-0.027222021181493958,0.1411715149879455,-0.32682353258132946,-0.02388824958017466,-0.06847062706947327,-0.2803388237953187,-0.034805434454590056,0.0100480318069458,-0.39060866832733165,-0.05390975128522506,0.08661842346191401,-0.3717985749244691,-0.04867785673251736,0.1254664659500122,-0.32326674461364757,-0.03859241556039446,O
0.0,0.0,0.0,0.07679381966590881,-0.0527518391609193,0.007156371409081391,0.11918202042579651,-0.13684672117233287,-0.004986655628300609,0.17883959412574768,-0.20754444599151622,-0.02939813184551091,0.17387935519218445,-0.27247130870819103,-0.04885608489624351,-0.0975554883480072,-0.23995447158813488,0.02914905016311299,-0.009832769632339533,-0.35012924671173107,-0.01413626010528901,0.08948585391044617,-0.32432478666305553,-0.05057205046526291,0.1402137577533722,-0.2683459520339967,-0.0667555348109374,-0.11440002918243414,-0.23764008283615123,0.002878395412125191,-0.008443981409072931,-0.36185532808303844,-0.03156792531720491,0.09665736556053162,-0.3284151554107667,-0.05294291834346151,0.14467105269432068,-0.2727590799331666,-0.06161209727636671,-0.10403451323509222,-0.2267599105834962,-0.028732083467758608,0.003149867057800293,-0.34785985946655285,-0.06359390328637451,0.10125008225440979,-0.31106483936309826,-0.06391374926081991,0.1410394012928009,-0.2510782480239869,-0.05498384471050591,-0.0690248310565949,-0.20467096567153942,-0.06118837530723901,0.022175788879394476,-0.3025057315826417,-0.0838519201707015,0.09765049815177917,-0.2824830412864686,-0.07550635348073341,0.13432863354682922,-0.23467284440994274,-0.06302946220151281,O
0.0,0.0,0.0,0.08094102144241327,-0.028328657150268555,-0.02897781137056647,0.15143060684204102,-0.09489321708679199,-0.06472036432154477,0.21756917238235474,-0.16693860292434692,-0.10062904845602806,0.21120786666870117,-0.23843401670455933,-0.12962775867111986,-0.047033548355102595,-0.1902276873588562,-0.057931555469110566,0.04014700651168818,-0.30126434564590454,-0.11032361726887527,0.13577598333358765,-0.2696840763092041,-0.13886132280953226,0.18021047115325928,-0.20945745706558228,-0.14843458871968096,-0.0671368837356568,-0.19828152656555176,-0.06627223085291686,0.036408185958862305,-0.31882429122924805,-0.11234126429684457,0.14390259981155396,-0.2813027501106262,-0.12860901098378008,0.19147825241088867,-0.22195076942443848,-0.13347310762532058,-0.061724692583084106,-0.1977630853652954,-0.07791130434401337,0.0496349036693573,-0.3103645443916321,-0.12199571173317726,0.14850562810897827,-0.27005845308303833,-0.11982097666390237,0.18814408779144287,-0.21212613582611084,-0.11005157421953977,-0.03579145669937139,-0.18710124492645264,-0.09120752852089707,0.06568709015846252,-0.2655816674232483,-0.12279413085110487,0.14136171340942383,-0.24230659008026123,-0.11857703517802057,0.1763514280319214,-0.19843322038650513,-0.10878868590719996,O
0.0,0.0,0.0,0.07331502437591553,-0.03737270832061779,0.0004691976021717386,0.12576806545257568,-0.11461007595062267,-0.01766957497301286,0.18801039457321167,-0.18576931953430187,-0.04523002324702926,0.17878830432891846,-0.2494449019432069,-0.06808393044474306,-0.08209270238876343,-0.21589189767837536,0.009161998833690139,0.0011239647865294855,-0.32252562046051036,-0.03363941205742546,0.09356778860092163,-0.29643726348876964,-0.06622975660565086,0.14056992530822754,-0.23975688219070446,-0.07990828497412386,-0.09652763605117798,-0.2146059274673463,-0.012295075376357462,0.0011750459671019953,-0.3319576382637025,-0.04786883635523506,0.10331761837005615,-0.2956500053405763,-0.06713033063414287,0.15182799100875854,-0.23877769708633434,-0.07477117670777027,-0.08694186806678772,-0.20616507530212413,-0.03836639938953106,0.01586019992828369,-0.3206360936164857,-0.07456683708431906,0.11243396997451782,-0.2835294604301454,-0.07619448347094246,0.15475350618362427,-0.22424238920211803,-0.06902178717854206,-0.05535432696342468,-0.18914246559143078,-0.06498375875952427,0.03603559732437128,-0.27949905395507824,-0.08862161977293675,0.11177027225494385,-0.25872427225112926,-0.08393115146162697,0.15060287714004517,-0.21293199062347423,-0.07499568505289736,O
