x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.0933612925200958,-0.0141423530541937,-0.1397087163987666,0.1421591468872131,-0.0320221190665841,-0.246342767295423,0.0844447100934404,-0.050274542803128,-0.3356578289323957,-0.0093688788795775,-0.0527578162752613,-0.4336663178521376,0.1072935993743395,-0.3115430697800366,-0.2599748755448143,0.1902921580514592,-0.5388179834514388,-0.3708021877702027,0.2233214683481053,-0.6822799168883404,-0.4403245626452422,0.2447168561111702,-0.8063290198404911,-0.4845264061134588,-0.0013287771148337,-0.3368049898103585,-0.2547110662475882,0.0189112050000226,-0.5886209073698311,-0.3478963162590142,0.0287081325749523,-0.7539436718537771,-0.4127567566442597,0.0327582658315594,-0.8904603276673398,-0.4538802715147275,-0.0982726000416485,-0.3009747604174126,-0.2536208453914096,-0.147932310641893,-0.4934804356380394,-0.3454286901679377,-0.1659680200451554,-0.6285809845223953,-0.4153203508133435,-0.1741230713356293,-0.7466812790259685,-0.4607650812926264,-0.1742419611219645,-0.2305257802191097,-0.2591279468374411,-0.2484362347996746,-0.2965818244881602,-0.3456326744284949,-0.2732325978846535,-0.3037991695288583,-0.3798750166846995,-0.2830621841580601,-0.3013304447112669,-0.3973984922092963,W
0.0,0.0,0.0,0.2194781210381238,-0.1990626600118327,-0.0808937792340213,0.3255446862535083,-0.4870644426317811,-0.1021363378033925,0.3104014698541372,-0.7450876064486236,-0.1311868285351112,0.2626088135173175,-0.9538266749114588,-0.1457782058140954,0.2931928889655411,-0.6305088450631262,0.0139311099787389,0.3850146291959336,-0.8279531857797364,-0.1252450768432868,0.3473401374041181,-0.6919701632167468,-0.2063556921088331,0.2946289667986569,-0.5310282555440283,-0.2277523102462147,0.129899482305766,-0.6249106523834254,0.0112429448828902,0.1574674339481825,-0.7625314651042769,-0.1396412659895584,0.1579827434053788,-0.5360630718907038,-0.1820248440326858,0.168922403987831,-0.3515782176759858,-0.1679872674908468,-0.040513750418483,-0.6015141151040784,-0.0185367905011185,-0.0051801794137233,-0.6904108667902115,-0.1735642020570841,0.0218901899747955,-0.4661484351307131,-0.1585677145912446,0.0396806299854298,-0.2996190292222508,-0.0974920067008509,-0.2188508395902565,-0.5607792686811766,-0.0544411701868439,-0.1567951370283327,-0.6709244274607201,-0.1414353025548542,-0.1169313065681585,-0.5214393497309469,-0.1075651339781308,-0.1047935195306372,-0.4062122376805472,-0.0515158474412111,T
0.0,0.0,0.0,-0.1884731705772509,-0.0464743178324157,-0.03347322071225,-0.4017734875459868,-0.1812234408907012,-0.0561885288258647,-0.5757709237777472,-0.2295322508579254,-0.0893697650171742,-0.7324028260511415,-0.26015003773801,-0.1222471497611403,-0.2722342893005191,-0.4359549560731471,0.0108038373366399,-0.4121683346425268,-0.5721692820864972,-0.0574613423382946,-0.5553338199949787,-0.6293391161153432,-0.1206979054582762,-0.6862695098655512,-0.6505695483213123,-0.1671184427593574,-0.2203208263885408,-0.4549739419556441,-0.0272223118364708,-0.3742449730109051,-0.6066998735199338,-0.1029854271899192,-0.5458255589301637,-0.6606285037769734,-0.1684730391794584,-0.7069198195214287,-0.6749054953911859,-0.2115819960643354,-0.1589078624219414,-0.4519865959792535,-0.0776258535382207,-0.320675731297088,-0.6110267710551679,-0.1520003190725648,-0.4883801495806293,-0.6647870904913433,-0.1968832008342678,-0.6384627123575217,-0.6812287627496064,-0.2196637442191095,-0.0999338312935415,-0.424789775580166,-0.1332542964764665,-0.2449613663128707,-0.5590033517652326,-0.1967218022089473,-0.3764473399488116,-0.6252270213300761,-0.2282754958031516,-0.4915894158152697,-0.6585989189151344,-0.2457575561471202,C
0.0,0.0,0.0,-0.1435123136528641,-0.091884559502583,-0.0626366732822529,-0.223831372875436,-0.2725602370455915,-0.0927155298587396,-0.2098282544451917,-0.4484192538500593,-0.1247014530028322,-0.1779598469141716,-0.5606899956704591,-0.1499454190195751,-0.2157226883707281,-0.4316400568667429,-0.0648234531664329,-0.2984019653853517,-0.64916499435326,-0.1344076508836414,-0.3451996370175294,-0.7850575107499614,-0.1734347660855425,-0.3832808276481232,-0.9028213195415616,-0.1949601809052376,-0.0986181333778416,-0.430685866966328,-0.0824439341537147,-0.1040784820812901,-0.6730423830764417,-0.164825927327241,-0.0978497900992315,-0.8321988742773316,-0.2079788997107796,-0.0846072534712368,-0.9608510481378404,-0.2232754403038054,0.0221862444982776,-0.3797058316029321,-0.1059350822252466,0.0363180061831167,-0.4804890738366901,-0.2179141040253101,0.0078079594565498,-0.3421612977494231,-0.2114726361001516,-0.0036376453101788,-0.2302013580321245,-0.1694582851630322,0.1314224205860393,-0.299497019649548,-0.1335269806032274,0.1267906630854364,-0.381327165421676,-0.2191806611884238,0.0941950352361915,-0.2819923604724864,-0.1945482437634824,0.077976637080739,-0.1947573970018101,-0.1506604396691557,K
0.0,0.0,0.0,-0.1620110089803431,-0.2124802091022506,-0.0540472682265326,-0.1411377576914505,-0.5229487799184308,-0.0939752310642202,0.0345491958633553,-0.7419094397390862,-0.1452600960565152,0.2069889316052406,-0.8893422186355184,-0.1842140521754338,-0.1772614210504115,-0.6840971272937304,0.004479786899481,-0.2063429065755855,-0.9149621805902896,-0.1461185977990456,-0.1580056278985047,-0.7281937417703351,-0.2461235702163892,-0.1211344194410873,-0.5398891644603431,-0.2813266414335975,-0.0024823210700518,-0.6556711195597198,-0.0351021860505042,0.0055320668103679,-0.9839615773009304,-0.1782947296817001,-0.0111651357300024,-0.8215407975836975,-0.2404540984532066,-0.0211034843020669,-0.6431761227243741,-0.234490814143965,0.1664794458862037,-0.5733646302082644,-0.0931981946447568,0.178593612973661,-0.7428030494263281,-0.2267100745724015,0.0847728831658151,-0.5106548808724325,-0.2074190116134286,0.022455747157286,-0.3584169913725843,-0.1437897060549134,0.3177047244957125,-0.4637677594026292,-0.1564448818763653,0.2626430361593834,-0.582444460851563,-0.208754651204831,0.1785485504941421,-0.4261022599987487,-0.1459388820267401,0.136886086850862,-0.3205954566588753,-0.0743574165700286,N
0.0,0.0,0.0,0.2353620214025972,-0.1578518279867932,0.0742028273977433,0.3688101662802373,-0.3898583738173303,0.0784310311799659,0.5308976850330768,-0.5352846763982874,0.0375663996410851,0.604201808913381,-0.7052521684870622,0.0094386771652728,-0.1070515628015682,-0.7277609640538991,0.1874571611819994,0.1540218319175462,-0.9479686041865591,0.1113803485504802,0.3514951050046728,-0.8718464703462931,0.0268997232814866,0.4395941623303163,-0.7217552595605858,-0.009502222351333,-0.1479368470718878,-0.7301139642549132,0.1019529109470491,0.1507614637278782,-0.9875016938026396,0.0459498181883801,0.3669906386332822,-0.8937184820574346,-0.0169001326210747,0.4650425746246776,-0.7279048593454269,-0.044480744888354,-0.1238494141594521,-0.7063134507128697,0.0055085801223015,0.175859212925328,-0.9703617462723652,-0.0401099571711645,0.3891314920520556,-0.868631623018274,-0.0484258953063772,0.4756093678137176,-0.7067197262181112,-0.0353777069500936,-0.034337685500537,-0.6526628680980917,-0.0906512271668773,0.2164180828511935,-0.8802500424927718,-0.1055393168412485,0.3849968619549329,-0.8353744590231886,-0.0755325746912606,0.463594038370107,-0.7275684260553467,-0.0411151777696126,O
0.0,0.0,0.0,0.2987299516405254,-0.1032796250067481,-0.0692716635864663,0.5205554821345605,-0.3304595912032252,-0.0713342193525455,0.582239252070851,-0.5955573749370668,-0.0727376178627411,0.6343421486108778,-0.7717124095766371,-0.0454972021244814,0.4247316799012517,-0.5501153968353363,0.0256814452874545,0.4427900472682262,-0.7251348993309517,-0.0793106601626657,0.3877761093951352,-0.5122463389484854,-0.1158791909945875,0.3918952652463687,-0.4503248192908106,-0.1239987074222991,0.2583443333798808,-0.580058703521544,0.0232810140595387,0.266857269621041,-0.7416399879725564,-0.0871687765814888,0.2326013602002774,-0.4884490827478149,-0.0841793431008359,0.2417213779661145,-0.4597659397823376,-0.055569979614703,0.0977072299524994,-0.5895380783199485,-0.0034829977749434,0.1052229013502908,-0.7511948632961851,-0.1337830024726105,0.0861333124736485,-0.500816047556621,-0.0674824921449009,0.0925252304461072,-0.4531364843176593,0.0109926270988402,-0.0772527953198014,-0.5869725991237678,-0.0358709017388005,-0.0515915834257711,-0.7085069565318225,-0.1029545343669501,-0.0519626661196699,-0.5322015044720058,-0.0406176590220408,-0.059276772868602,-0.4727671514488598,0.0266126355649697,A
0.0,0.0,0.0,-0.2107789062386529,-0.153829885572956,-0.052804326837651,-0.3323699695025587,-0.4221241189038134,-0.0619551077987437,-0.3818273662727564,-0.6379875430632235,-0.0833676877631028,-0.4310225858720614,-0.8020816742200814,-0.0892502588367328,-0.1927659984851512,-0.542654981042231,0.020988787244509,-0.2123780374859195,-0.6660474145008012,-0.0848817235512139,-0.19805490434651,-0.4970498881764916,-0.1296972190851657,-0.1794984414641171,-0.3819081403868821,-0.129451089287438,-0.0582934495010412,-0.5262404103428554,0.014255166684922,-0.0684153476437974,-0.6190536982873039,-0.111471385814801,-0.0864295167628752,-0.4399928105264266,-0.1521268100833366,-0.0940620865822131,-0.335481571510277,-0.1460602373062661,0.0759030005735932,-0.4959425026350014,-0.0123329028126419,0.0645954655063738,-0.5731117740954532,-0.1449608404134257,0.0103359565527758,-0.4101125549760532,-0.1569251848872516,-0.0253195313644789,-0.3011439303167775,-0.1199994200795025,0.2019061337543662,-0.4710238986548065,-0.0411267240453506,0.249810182175992,-0.6813911325431551,-0.1064502982314957,0.2684889508020409,-0.8234257083088182,-0.1174132936274154,0.2801063146285905,-0.9541833955190412,-0.1052354513504925,Y
0.0,0.0,0.0,-0.2059985165741203,-0.0641848697453976,-0.0584305945519489,-0.4285150993968508,-0.1919800712878383,-0.0944800317463326,-0.6155586748793053,-0.256308976453994,-0.1357303429135859,-0.7753723891491356,-0.2902744731970524,-0.1754517185906588,-0.317729508781794,-0.4440736311409952,0.0064473454224294,-0.4606738887918474,-0.5902010235529932,-0.0665382376284965,-0.5847211623920563,-0.6509903860516257,-0.1364598291960143,-0.6994605603886191,-0.6776488165518335,-0.1860794553050321,-0.2511958693672073,-0.471719009985319,-0.0122690456174151,-0.4024665391246198,-0.614707893632684,-0.0874479182965001,-0.5393780702101159,-0.6771006399922468,-0.1564351464764886,-0.6771337671366869,-0.7074689097360864,-0.2024292547042355,-0.1692782045881142,-0.4787104913135858,-0.0457282077711229,-0.3173223606404443,-0.628514545708067,-0.1144058963645127,-0.4477482884551308,-0.697668487119493,-0.1522138035748496,-0.573231455875848,-0.731672774195073,-0.1712065827815721,-0.0742668480313782,-0.4686330235313868,-0.0868516986070511,-0.2080140101305601,-0.5966406698019394,-0.1405011278217057,-0.3214770357903563,-0.6686848919198864,-0.1629179807991433,-0.4273362541751834,-0.710318144858195,-0.1738137040840277,C
0.0,0.0,0.0,-0.0575009844695527,-0.1734890820135689,-0.0755197448553263,-0.2775915321270973,-0.3171955158303576,-0.0988744018848889,-0.4928939109843976,-0.3328339271091735,-0.1186719489378193,-0.6541974758318551,-0.280858571983513,-0.1430637331847843,-0.4067134908927836,-0.2773515882054144,-0.0542412111818488,-0.5960263571096179,-0.3376441168410466,-0.1187449534403199,-0.7514151358214464,-0.3897908261013493,-0.1600627793224014,-0.8853975834961691,-0.4237847067229933,-0.1909912078784017,-0.4203306092806917,-0.1411276984899751,-0.0576207473139834,-0.5514050906508052,-0.1959569302548503,-0.1815516136450155,-0.3814032578099407,-0.2002526965839177,-0.2149878713313141,-0.2358853316175174,-0.1832631266668787,-0.2054192350402473,-0.3978785246571338,-0.0039222528220945,-0.0674096192441737,-0.5031923666761701,-0.0655708737472986,-0.2080588889279195,-0.3179058412915886,-0.0777204113584537,-0.1855524438898077,-0.1794036876497583,-0.0618095060923505,-0.1297142052160549,-0.3524176951383501,0.1413552481168069,-0.0799412967313516,-0.4418414494933148,0.068363320410576,-0.1893613280222256,-0.3028999602155444,0.0408695254406423,-0.169112389474953,-0.1914331329671122,0.0492397657858509,-0.1264574839109354,G
0.0,0.0,0.0,0.0745082467500948,-0.0232263180346483,-0.2044216736618566,0.2093093632807206,0.0443756573532812,-0.2904163428872606,0.3104443503175668,0.2133848886995665,-0.3464028001095405,0.3967718915042537,0.3554417399410451,-0.3888982549218973,0.5668916629188836,0.018553889414868,-0.1554578885668718,0.7661256838194938,0.1935142077733978,-0.2581653543177645,0.8038807201308185,0.3385090881951657,-0.3274930273685743,0.8030916043531934,0.4694767820695378,-0.3669270037964575,0.4989121464497358,0.1373448198694787,-0.0947547493564257,0.4819327758320974,0.3394043269728791,-0.2663494525692956,0.3017917290760317,0.300594248590705,-0.3306264017651342,0.1746313525280809,0.2253312290746754,-0.3273374782773369,0.4102237165821469,0.2301255599161315,-0.0530903770565594,0.367853954098612,0.3747075507063602,-0.2304041730829111,0.19519833028136,0.3109154064914284,-0.2448688462837323,0.0942122403109644,0.2338783847836883,-0.2011047111160915,0.322182776243523,0.2795712977430228,-0.0245157416583328,0.2908882482845171,0.3820569552081074,-0.1603669088240576,0.16192443820263,0.3323529486514093,-0.1650898560913836,0.0828810962049538,0.2640789640617539,-0.1267534444160544,Q
0.0,0.0,0.0,-0.0891822545749728,-0.1033498087431626,-0.0753860799604719,-0.1160023361694544,-0.2506030299508776,-0.1144929016205708,-0.0363488200694929,-0.3796255411538857,-0.1536183624274632,0.0450651285982401,-0.4678282684778571,-0.1889109397247131,-0.1821627239513548,-0.4615868948906754,-0.0410069099383336,-0.2208931627054275,-0.6811022384503929,-0.1100777452086517,-0.2312811988604451,-0.8260267872594997,-0.1616951338998266,-0.2391893533900139,-0.9503312519850962,-0.1991455867582972,-0.0644291322648306,-0.4672894153029717,-0.0490469166499708,-0.0161893225607813,-0.641022528785564,-0.1529742664569073,-0.01619862903385,-0.5260413474696207,-0.1837549649999512,-0.036763335410497,-0.4229351000261379,-0.1749138260649868,0.0459961951156047,-0.4310713050669387,-0.0676622051259513,0.0760768959681059,-0.5475356950479371,-0.1562765237976992,0.0551388407214162,-0.4375023294836818,-0.1311167987447138,0.0350638560492201,-0.3577324405493122,-0.0863118217016349,0.137131048350902,-0.3602319412260949,-0.0951258901186529,0.1619756423918362,-0.4783203526786243,-0.1458515761582809,0.1360592947902112,-0.4040750712209502,-0.1114394771514784,0.1124385438788557,-0.3356529589570663,-0.06903002610127,D
0.0,0.0,0.0,-0.1022185735430117,-0.0365677756809935,-0.0844144079505697,-0.1565274903020367,-0.1714934493886625,-0.1359402386391241,-0.0758071930666764,-0.2728478016334247,-0.1820523105041663,0.0379406711777706,-0.3220760435488732,-0.2243214779097875,-0.1407043637566457,-0.4056782330914096,-0.1199559444576582,-0.2308487584916276,-0.6271876451250771,-0.2068213850012769,-0.2825400290077304,-0.7781008880111155,-0.2615903548509555,-0.3280719750591112,-0.8967907225828506,-0.2968756963278444,-0.0141220805576034,-0.3993896512168515,-0.1361178652339959,0.0351875324347535,-0.6396791970961662,-0.2254224856828695,0.0516109701112587,-0.8000883354908631,-0.2762338317104421,0.0625039037220722,-0.9334719475155504,-0.297589036839267,0.0960172409449323,-0.3325805541295109,-0.1573134982380576,0.1116277236208687,-0.4312749370944448,-0.2759156111779914,0.0383038599369339,-0.3160419037414284,-0.2790202872488808,-0.0003089413745577,-0.2284415307997511,-0.2461370300392442,0.1839567020275347,-0.2323821918173828,-0.1837573242766639,0.1395385488333012,-0.2701248516439149,-0.2855591544637132,0.056403592182322,-0.1790320723889791,-0.2695651822465261,0.0093257636182387,-0.1058653665692695,-0.2304046167093645,V
0.0,0.0,0.0,0.0548712794888782,-0.0268260378867797,-0.193991753823342,-0.0267524700388583,-0.0709909729095558,-0.2878461302855291,-0.2140963286601377,-0.0804096577776805,-0.3556219270861887,-0.3936527749807134,-0.1023505460772086,-0.4133542123949533,-0.1131612413124913,-0.4573336375636151,-0.1977719965707823,-0.203149499567297,-0.7678215166193583,-0.3426481482015722,-0.3559850922428716,-0.8000187853121299,-0.4136396767595261,-0.4803537061821174,-0.7571848504623899,-0.4426414115142779,-0.2411316237336772,-0.3901069602924717,-0.1554357143176759,-0.4730497635526834,-0.4714284370915901,-0.3356030265960173,-0.4535647856083376,-0.2868610423864118,-0.38494707699111,-0.3424031561864307,-0.1826080673234631,-0.3664505697647333,-0.3273762564704836,-0.2865002043166239,-0.1345438068466803,-0.5023078744783623,-0.2923866323174227,-0.3165856823435926,-0.4508326624344125,-0.1353456147401087,-0.3287443250280569,-0.3484693920088855,-0.0820332623972065,-0.2777749752858238,-0.3648114559185204,-0.1926039597476329,-0.124340615896354,-0.4988926927285361,-0.1590077906475654,-0.254321834305768,-0.4572479010157734,-0.0625754556595322,-0.2567305145471037,-0.3562119634838548,-0.0336635136859289,-0.2146200755854437,X
0.0,0.0,0.0,-0.0963926899016813,-0.0832790964385069,-0.0831432303052584,-0.1331369844546787,-0.2233126420725159,-0.1273324077041687,-0.0753219685454153,-0.3553762612032162,-0.1685566023683568,-0.001288364796283,-0.4502713419160719,-0.2051117738338007,-0.1916132332595877,-0.4591397480359631,-0.0529164669489791,-0.2343897103703408,-0.67500866686819,-0.1194192589280648,-0.2498213984236406,-0.8185804698985916,-0.1715962078723818,-0.2658066907913644,-0.9406918381864524,-0.210821414234743,-0.0776564694076983,-0.4669146031043522,-0.0554750401238632,-0.0399362164031128,-0.6324523430325134,-0.1489561643091358,-0.0351947178528876,-0.524388609063536,-0.1776347467868895,-0.0520508310956509,-0.4307258025934617,-0.1728227807208467,0.0314247970218943,-0.4322843984484225,-0.0685276683950805,0.0555834193089944,-0.5519518334618086,-0.149587505148704,0.0394081234124102,-0.4441620241101622,-0.1243896829551679,0.0233341856370083,-0.3659950705378989,-0.0842070181457523,0.1267474715713989,-0.361513151853956,-0.0909878442415841,0.1426729798269676,-0.4845997914197019,-0.1424621043892085,0.1159667469329631,-0.4086435615464811,-0.1108317135850685,0.0916245633704675,-0.335729191965998,-0.0720757341223736,D
0.0,0.0,0.0,-0.1623040265454815,-0.1965566424650812,-0.0538546237570649,-0.1529976414736228,-0.5013412818300806,-0.0964835582496298,0.015461689542387,-0.7203012357389372,-0.1489235368760442,0.1821863414427861,-0.8687538462446311,-0.1897606698376023,-0.1769123094304588,-0.6676198167870054,-0.0190105281517709,-0.2106027229141882,-0.9068716864517176,-0.1599831067286128,-0.1585317102715334,-0.7234679000582457,-0.2488259819707008,-0.1157505745249131,-0.5421740566332212,-0.2787624197638227,-0.0059109834683296,-0.6474589759471944,-0.0584437398085326,-0.0118100810500658,-0.9818641691609192,-0.1892175343448091,-0.0210666774636386,-0.8304622739951703,-0.2430649587715585,-0.025286035138907,-0.6583024702863994,-0.2344412528027351,0.1627142216983622,-0.5701432646378964,-0.1135186585380006,0.1657698190107251,-0.7450872712484798,-0.2382184720049031,0.0834790717696285,-0.5149543198109663,-0.2192763967698438,0.0270571643067377,-0.3570242995318746,-0.1595563538753804,0.3210306653571476,-0.4586874571354167,-0.1729214885799135,0.2554440790036734,-0.5728945832534671,-0.2277488383235895,0.1802661104309108,-0.4192821773121496,-0.1687849689309311,0.1456389570182109,-0.3086326291169257,-0.1005081359583481,N
0.0,0.0,0.0,-0.1751908534457789,0.0033640357051055,-0.0963121184336695,-0.3794481496520472,-0.0943361354148083,-0.1481527450550041,-0.5427711624807304,-0.1795574468330089,-0.1999649160789544,-0.6862034413185694,-0.2230929257422528,-0.253419162894116,-0.2728030412916749,-0.3343199389768157,-0.1041977822191172,-0.3418972704594356,-0.5582589980413638,-0.2160676791618472,-0.3844922055638002,-0.7138328818395417,-0.2933707130538362,-0.4190686768570765,-0.8400685561798927,-0.3444797018622283,-0.1437251510984404,-0.3569844477347326,-0.1160661982450879,-0.1340095568092524,-0.4556393198892052,-0.2789075395615438,-0.094254666203526,-0.2946209824564474,-0.3355332881008834,-0.088880825009002,-0.1962921608554438,-0.3426609321193086,-0.0137663859149865,-0.3475159535586558,-0.1386016417066662,-0.005121964102073,-0.4352541251096291,-0.2935624870607781,0.014351435602831,-0.286898951926923,-0.2862492791085523,-0.0049809997844704,-0.1976001846527921,-0.2437698817635785,0.1056221399483428,-0.3143558132124815,-0.1668968737230932,0.1107526157590571,-0.4255530354667993,-0.2752128934590539,0.1146963161934791,-0.3332091609991074,-0.2548625272015718,0.0979147877735162,-0.2611740496415584,-0.2126446477618976,L
0.0,0.0,0.0,-0.2347070815567901,-0.1358436198409953,-0.0924716103760797,-0.3971429996275514,-0.4145606018533209,-0.1317280050613627,-0.3591006332837065,-0.6711109203650811,-0.1847566599799178,-0.1913140665924323,-0.7745935837556155,-0.2170630076394458,-0.4076700097775918,-0.6674213429816557,0.0704536125903492,-0.4955514986886026,-0.8639449520127211,-0.0895981698430096,-0.4043450032670524,-0.751306732763653,-0.1961698099667078,-0.3180396424658193,-0.663779406398251,-0.2388018993670978,-0.2276718207173616,-0.717109719439665,0.0534227032988392,-0.2579638252396486,-0.9158537250535158,-0.0971446524417516,-0.1993952595414073,-0.7436992933421571,-0.1522536193839404,-0.174463822985092,-0.6735412997115945,-0.1458881151948038,-0.0345460066332308,-0.7260171519526362,0.0011696911509344,-0.0338482994329269,-0.9141320899254932,-0.1526194127113725,-0.009667799240575,-0.7065755142714396,-0.1323411184070843,-0.0027193676011846,-0.6085712634651099,-0.0684314043065162,0.164435085307996,-0.6989152648135571,-0.0637624269022096,0.1635528223985208,-0.8655957546316222,-0.1395247677647591,0.1439129375172379,-0.7135718661290328,-0.0966466331915346,0.1277761183829355,-0.6154531935771987,-0.0363893491368759,S
0.0,0.0,0.0,-0.1066568817800523,-0.0814474256886642,-0.0641589640117645,-0.1418786375585479,-0.2239170524797573,-0.0937182606808741,-0.0529292430837493,-0.3317218280059332,-0.1147665478741649,0.0511762158118036,-0.3847323034529059,-0.139144951039776,-0.1391599486737373,-0.4557597537231636,-0.0751059062710145,-0.2090942656727599,-0.6657669967604358,-0.1202343985936749,-0.2429030195293089,-0.8106952218079787,-0.1562566478386198,-0.273190147142946,-0.9292692113578144,-0.1855755509972616,-0.0201887942894416,-0.4687024308923206,-0.0962942089913307,-0.0258409749961059,-0.6952997620659715,-0.1359679675881699,-0.0258012671636038,-0.8516867678754625,-0.1796653450750925,-0.0289512488565611,-0.9770055956012828,-0.2112389437424553,0.0781136979472656,-0.4240401163090848,-0.1242264523522021,0.1298152855821311,-0.6085729680980241,-0.1941799095646042,0.1478780238986485,-0.743734537010507,-0.2567142956607959,0.1671876227595082,-0.8525743979743471,-0.2982227356263194,0.1574783223825068,-0.3340735871052149,-0.1540161290642154,0.1287903217488301,-0.4358412149211655,-0.2341709955973842,0.0757151372414836,-0.3891287131430105,-0.2517258802522376,0.0391148968072034,-0.3223586518943807,-0.258169492561616,W
0.0,0.0,0.0,0.2337086583507837,-0.2608485323023011,-0.0608855635111365,0.2653042085415238,-0.5589091358234538,-0.0893439538193017,0.1430340944044317,-0.8011257578801432,-0.1344430214335911,0.000691651386049,-0.9662538527398662,-0.1686743185918157,0.2773050564685701,-0.7254585468096714,0.0632006745692542,0.3423416253460239,-0.934485070262661,-0.0976722325516935,0.3850024477297165,-0.8108487433909517,-0.2137910751934977,0.3783140139956076,-0.6278928325350914,-0.2544923091580384,0.1066677724049147,-0.7210141148567913,0.0373109568244606,0.1610079583470411,-0.9661519513948864,-0.1120561025274766,0.2276202606242281,-0.8037426099744129,-0.1839493302042425,0.2585498424011336,-0.610949034664648,-0.1880662403734001,-0.0885771851035104,-0.6810183161122678,-0.0165492017091726,-0.0146555217117409,-0.825636832683152,-0.1813768802634277,0.0637837253821261,-0.6128467635369182,-0.1880818290431023,0.0933901868740627,-0.4290381396707498,-0.1351782444292174,-0.3017910232912796,-0.6091493738579222,-0.0745409626532981,-0.2071708648225178,-0.7521216246874699,-0.1746268265624019,-0.1262773605704142,-0.5902964111648941,-0.1412165060551631,-0.1065407630796361,-0.4383392727797406,-0.081126840190524,N
0.0,0.0,0.0,-0.1553945753283797,-0.1138070545343898,-0.0882136746189462,-0.2478552294662455,-0.2728492257539054,-0.1408539381054315,-0.1978360667343945,-0.4383278051047923,-0.1965826398267126,-0.083513329463275,-0.5425711221999534,-0.2304340171249652,-0.3271887784540793,-0.4736338517807577,-0.0378262786017691,-0.3494891919135535,-0.6571583474169336,-0.1561649166719532,-0.287553403309021,-0.5045342489425941,-0.217971225936005,-0.2662742708605995,-0.3953175729382464,-0.2322361850446315,-0.1721920810061275,-0.4962002429362207,-0.0339161357372955,-0.1679971738370756,-0.6380380920967906,-0.1634852909612022,-0.130508528626942,-0.4660671816866383,-0.2113085906529346,-0.1345176754146075,-0.3679898257764745,-0.2098449684499315,-0.0258915134418973,-0.4983775700468579,-0.0500623806732449,-0.0009050805010427,-0.5968076529489451,-0.1812888506847486,-0.0125941183925807,-0.4154327521517867,-0.1892506197023258,-0.0418907422431872,-0.2830823193854093,-0.1470510837714805,0.1116070373833363,-0.4947504868690274,-0.0727827210312724,0.1159077168114997,-0.7114359035925362,-0.1401413218613528,0.1092524300074277,-0.861900666553942,-0.1506372131453025,0.0909412236031321,-0.986588684131414,-0.1355450559533998,I
0.0,0.0,0.0,0.214580054505195,-0.1902983954322663,-0.0820118061890771,0.3267799275012378,-0.4805857209227478,-0.1034153820396936,0.3047720087620175,-0.7398051496687811,-0.1325243517313358,0.2614351765803298,-0.9535807049867956,-0.1494506190127613,0.2884259893074469,-0.6256840109938538,0.0192147325249745,0.3864189912786288,-0.8238969151742473,-0.1178933738689895,0.3604194511527885,-0.7282932276575642,-0.2014990633251755,0.3121497347094176,-0.5895806278733787,-0.2253089757201989,0.1280216707783016,-0.6233069054865996,0.0176375588553454,0.1607324926832036,-0.7647542507566978,-0.1323755992094395,0.1607030268586039,-0.5491644928356357,-0.179452903580523,0.1728513402449416,-0.3619237930226443,-0.1680439945616821,-0.0410047471673975,-0.6010600905200463,-0.0106608420267557,-0.0018149069653885,-0.6974130434770005,-0.1692394295223498,0.0246726975659241,-0.4762771364826644,-0.159404770335712,0.0447082843565358,-0.3049955851084329,-0.100452166356517,-0.2207653243576613,-0.5575745204906778,-0.0445987750206254,-0.1598401829908414,-0.6760699253939892,-0.1388373166065449,-0.115139646620057,-0.5245644032876995,-0.1091589800187952,-0.0956976611923487,-0.3991858521941148,-0.0543258355225632,T
0.0,0.0,0.0,-0.2309664591532727,-0.1827739039883527,-0.0315146595106744,-0.3379612401211891,-0.462373173054931,-0.0333552666111525,-0.3544712382470668,-0.702253025452749,-0.0508331880038913,-0.3820233880200835,-0.8897614630672757,-0.0684624970357963,-0.2756597634753819,-0.5954683728126442,0.0787607766788844,-0.3043067643210121,-0.7754411789592321,0.003470650976309,-0.3049750091951961,-0.8763901566992658,-0.0536961567995629,-0.2978067907579397,-0.950784100252901,-0.085561148220078,-0.1194468871671038,-0.5807181475083572,0.0462848049524818,-0.1643088400934607,-0.7280459364778695,-0.0984069779970651,-0.1830572004122364,-0.5488599395655244,-0.1498305009858643,-0.1892664598612312,-0.3731575273343002,-0.1358673074465256,0.0353770414877551,-0.538098176607713,-0.0025031526735099,-0.0320105969701753,-0.6224357118907775,-0.1474830394055949,-0.0632047732868541,-0.4275306799933059,-0.1378876192184852,-0.0715947149697995,-0.2665318506304301,-0.0793058916741911,0.1900389677887802,-0.4702107045137597,-0.0539953567512224,0.1050717596205395,-0.5267856056468665,-0.1407388458105799,0.0574260959182322,-0.3749364081258302,-0.1163437762494212,0.0420377712327087,-0.2512425076028534,-0.0674927972321339,T
