x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1596897548440997,-0.2031578465464787,-0.1308630364828488,0.2092675798974553,-0.4508158003328514,-0.1820237594163115,0.2337318857809183,-0.7224314158870996,-0.2196639209372323,0.2658544517438446,-0.9356854956082022,-0.2319785847797436,-0.2502046660796329,-0.5248144355904301,-0.0085785290497477,-0.3899409794414179,-0.8195860633798993,-0.061622672473204,-0.3330527590580746,-0.8226188801624398,-0.1220113259475808,-0.2564348180240601,-0.7437404727057175,-0.1520306316594951,-0.363743189508257,-0.5032921291222061,0.0506252116949245,-0.4829914269970723,-0.7759272753430764,0.0144094172527168,-0.4189505838054272,-0.784820933534278,-0.0527551230165463,-0.3505229194460204,-0.7355916780214958,-0.0970493368639286,-0.4213063983953572,-0.4914178086897751,0.0944349288577204,-0.5185011182963457,-0.7520682843290322,0.075277095841498,-0.4646617235219294,-0.7705084386378003,0.0602928595145408,-0.404863823429448,-0.7428453880102533,0.0526712045227711,-0.4476112158910914,-0.4927480515465218,0.1256764681904916,-0.5173249226369063,-0.7300862526955111,0.1368613644871964,-0.473496783367488,-0.7552064170386209,0.1585942272961841,-0.422317471568794,-0.7070329385918277,0.1764435275386142,O
0.0,0.0,0.0,-0.1595818158196789,-0.1283439941542742,-0.0660263546522375,-0.2593195355453587,-0.3317038879418224,-0.078974868366325,-0.2535191395164798,-0.5185055591788981,-0.0953032645998169,-0.1678986012482504,-0.6221833038879936,-0.081953903741109,-0.3113912148474394,-0.4881058221876868,0.0161963664709608,-0.3593099415626391,-0.6821046802965265,-0.1059772457933151,-0.3136432242237272,-0.5445413988299384,-0.1507512483935817,-0.2864634325483387,-0.4597101874585091,-0.1485627537758015,-0.1810493720355315,-0.5068247413217482,0.0263239405688512,-0.1826434818920386,-0.6403074696540183,-0.0920627853451572,-0.1658976512095729,-0.4681389276585301,-0.093783924718679,-0.1842997210540458,-0.4459964905906243,-0.059654097006387,-0.0474106594894524,-0.5015087708434465,0.0091624787506725,-0.0367719056630153,-0.598603351285136,-0.1252626881015676,-0.0584126307941981,-0.4198591696844462,-0.0997123988872619,-0.0752480456307483,-0.3237585564461348,-0.0349500653679598,0.0790703706614367,-0.5014130856118988,-0.0139775416800658,0.1206400619568801,-0.7054860936702695,-0.1087114055267093,0.1347199251571806,-0.8504100200423228,-0.1295850091409424,0.1449566179787935,-0.982526513761336,-0.1167442874839938,I
0.0,0.0,0.0,-0.0348234784752743,-0.1679564615323607,-0.0607138043435335,0.0541570660032208,-0.3326181835153549,-0.0998930397089171,0.201683929999579,-0.4039286493687664,-0.1404393691675827,0.3333062271905811,-0.4198881617453404,-0.1791207566298922,0.1750346026048213,-0.4372696401176409,-0.0925929856239881,0.3738208790767315,-0.5954277467905875,-0.1718971140633527,0.5075872322456043,-0.6764904168503606,-0.2182878253140255,0.6148035408588014,-0.7484327114381484,-0.2487269237473525,0.2528230697024899,-0.3316818420731646,-0.1036762145588625,0.2983445234292973,-0.3401599618459388,-0.2483946662461512,0.1692606934947103,-0.241101166504152,-0.2833413869123133,0.0479335280355694,-0.1731251533357397,-0.2708422668220945,0.3121272482253442,-0.2154259896327691,-0.1179330715798125,0.3143314179222208,-0.2075133740310941,-0.2450613695942098,0.1719133586833845,-0.1204090485380972,-0.2178250947484963,0.0570563515775595,-0.0693600794136947,-0.1633772637639233,0.349898883005793,-0.0970676984045835,-0.1371865301497329,0.3354138341261589,-0.0937209147003011,-0.2212563822025727,0.2056918739436651,-0.0376087021212432,-0.1928933604698547,0.1073254744015573,-0.0022521337351177,-0.1447454903049797,P
0.0,0.0,0.0,0.1747740944613712,-0.2176327265364145,-0.0604066872249811,0.1545343205471941,-0.5284548968795341,-0.0862655871676674,-0.0235647855689133,-0.69565510340699,-0.1206091687689352,-0.1990543610860233,-0.7893165868220702,-0.1418893372127118,0.1946408802694811,-0.7084603545622195,0.035711847397369,0.2653460951000894,-0.9172207232668242,-0.0901655451446199,0.3171013425177117,-0.7428730411911907,-0.1859202856906546,0.3211134192869997,-0.5521366383039423,-0.2298309140273828,0.0460407554401528,-0.7114671307780535,0.0102836653680948,0.1085255619188656,-0.9869186449627368,-0.1192216030554443,0.1708980907763034,-0.790795717419218,-0.1837167796171529,0.1938708775704895,-0.5943128834986537,-0.1913207006596397,-0.1143038164960717,-0.6667283683504545,-0.0383435715236388,-0.0723989088861084,-0.9639652641771662,-0.1774598001771156,0.0231619953781867,-0.7889049022107282,-0.2054163214368458,0.0623302514815255,-0.61642655011976,-0.1874552085625718,-0.2812127018703839,-0.5654954227525361,-0.0900473980720783,-0.1933784501018725,-0.7047272969227564,-0.2179743625671456,-0.0940068641636526,-0.5459886299554385,-0.2346414094368494,-0.0515602632358194,-0.3971385950092082,-0.2180846331681844,M
0.0,0.0,0.0,0.0929335105807712,-0.0251300607791247,-0.1443111625490205,0.1415272215647232,-0.0400582872063854,-0.2605069222636569,0.1004282086899513,-0.0464116465304163,-0.3594841434126761,0.0293741812698162,-0.0437455388061529,-0.467694925878838,0.111028485903657,-0.3266306460504824,-0.2657755901319487,0.1574274508920162,-0.5274804429194582,-0.3881427733342457,0.169147247178802,-0.6777703303058173,-0.4721761259333564,0.1707275911110494,-0.7984534793202226,-0.5272672622889746,-0.0134442995133012,-0.3326997896378194,-0.2635682325292733,-0.0228184767526665,-0.5559805302536545,-0.3758640101072985,-0.034623686955073,-0.7209865079777144,-0.4591952621849401,-0.0468323753374909,-0.8572065974381267,-0.5128387445667478,-0.1217850444738913,-0.2842718711669388,-0.2650521361315746,-0.1749791713323628,-0.4758358886044187,-0.3697246984287994,-0.2129440716329804,-0.616847363043271,-0.4406207194296995,-0.2367022413274232,-0.7363061837693587,-0.485076611084322,-0.2105552793945857,-0.2006630238635301,-0.273476409922875,-0.2686140830848574,-0.2958912408302275,-0.3635744069592913,-0.2883598035477346,-0.3514366747807188,-0.3975344343172561,-0.2895212836055629,-0.395961009463797,-0.4147756434704667,W
0.0,0.0,0.0,0.0321663868177301,-0.1548592440719199,-0.0538144137049373,0.2035890929225532,-0.2617017487448775,-0.0905194274789542,0.3791746738696084,-0.2403535969246337,-0.127064769598013,0.4790037170912931,-0.1511662688036349,-0.160092420261085,0.3308650234511308,-0.2634816166967414,-0.1028783685808705,0.5544618605028631,-0.3400872917512459,-0.1835238255507658,0.7069512903967338,-0.3751441713753157,-0.2331766956060957,0.8343329969526787,-0.3967771498709361,-0.2626635792830637,0.3715875286119537,-0.1529165644589687,-0.1251883230247944,0.5907574725449035,-0.2389348296776282,-0.2151737750917684,0.7594983087879266,-0.2847515026925707,-0.268484494525923,0.901353100311343,-0.3202788911455083,-0.2915201887446795,0.3740349524937338,-0.0204011353448286,-0.1463661529454106,0.4339909325111897,-0.0692929991385762,-0.2557641656663492,0.2734416692728114,-0.0904253809854044,-0.249068852448033,0.1404606756678132,-0.1035635884218593,-0.2091306692659456,0.3411043959754105,0.1080535628578045,-0.1708988568027056,0.3464088973744237,0.0460636555865977,-0.2561306559339666,0.2156950350604734,0.014359248028847,-0.2311683336261283,0.1092352830749368,-0.002497992040189,-0.1864396844513955,H
0.0,0.0,0.0,0.2503932996064048,-0.2042208304416284,-0.0672667193331817,0.4316076507929651,-0.4685264794528009,-0.0860819272009063,0.4563380047053305,-0.7209444722038267,-0.1186552703343138,0.3087750082192557,-0.8184964962991612,-0.1402008298642881,0.2829274055458135,-0.731925088587584,0.0720490967984393,0.2976920515253781,-0.9541308464667536,-0.0318397594093845,0.2685985486074993,-0.8325133433855407,-0.1051500910896066,0.2554295485172158,-0.720356588472437,-0.1374607910984083,0.1077968419648272,-0.7486472795241016,0.0567203403100519,0.1060392583779775,-0.9573817356327642,-0.0519225199414428,0.099703058307917,-0.7429350991579107,-0.0933933855935374,0.1197798270777474,-0.6335316896106276,-0.0892133266388865,-0.0701349336619437,-0.7285697017399619,0.0170783800193148,-0.0865290692960597,-0.9313632961043516,-0.0993698439674173,-0.067363385474165,-0.7434094512145687,-0.0831378904206092,-0.0417268006997194,-0.6450473341242366,-0.0368635191617964,-0.262690317107033,-0.6835852700883217,-0.030348762891898,-0.2839397521181241,-0.8610467387299808,-0.0920100469698083,-0.234509921672863,-0.7332575351549218,-0.050210645663066,-0.1943286079752511,-0.6349454421160451,0.0024696038666484,S
0.0,0.0,0.0,-0.0338598701235987,-0.1866487385760623,-0.0412943842884799,0.0556722442178695,-0.3771785773323196,-0.0684919884673694,0.1968663521878756,-0.4630715597946637,-0.1055215049432199,0.3293558689799913,-0.4740496648167062,-0.1438359318856691,0.1674121900169015,-0.4661538763604328,-0.0357625933085124,0.3423268155967869,-0.6354945843889328,-0.1011039707841617,0.4637287491773229,-0.7305633763125916,-0.1424416747589083,0.5576295602489603,-0.8122957758283874,-0.1709527598721633,0.2395723619717836,-0.3597583236343455,-0.060044994711528,0.3020856891793186,-0.4035549063736192,-0.1943284806830527,0.1840649526544168,-0.3079007057941647,-0.2306081481907304,0.0649682829654791,-0.2274537714558109,-0.2194886090596388,0.2967349369470149,-0.2441398396186012,-0.0894753672215913,0.3235228271220704,-0.2837117445749114,-0.2063613826703988,0.1967263134339376,-0.1915699044315355,-0.1821545563307885,0.0899052002736355,-0.1248934323139696,-0.1306460403271358,0.3374874495753683,-0.1195623523012653,-0.1228130085388515,0.352280409721839,-0.1740713278499477,-0.1902687407366245,0.2400875453785448,-0.1144915860781419,-0.1547223552145094,0.1511618843929087,-0.0647921479760438,-0.1060571039964837,P
0.0,0.0,0.0,0.1949063318669553,-0.0578872027616183,-0.0541005267633626,0.3994928636704424,-0.2143831906686228,-0.0929063369663152,0.5695041078876855,-0.3040654445470305,-0.1399137976232617,0.7128951519603229,-0.3872626084888778,-0.1850510130265085,0.2483143357108576,-0.5563617025911668,-0.0343015738844174,0.3295661794395476,-0.7907783831703427,-0.1311754098603926,0.4738322770493591,-0.8021546264801626,-0.2099257887795348,0.6020880390158877,-0.7566734923531612,-0.2548238984947713,0.1669972384937122,-0.5685263393999043,-0.0617926199932869,0.2550683454292919,-0.8312001522287737,-0.1492503981098639,0.4298758122691148,-0.8333121029716315,-0.2139798974043297,0.5758416629099928,-0.770777976109482,-0.250134434957917,0.0813614306682956,-0.548988119209745,-0.1027599177934217,0.1845501228179611,-0.7903927003895547,-0.1912891826680995,0.3654777952227381,-0.7929903122310206,-0.2330979380370687,0.5134278262623495,-0.7419941940834364,-0.2480978784483425,-0.0023297867127067,-0.4971083727422541,-0.1503645269280175,0.1178074196137036,-0.67702276124708,-0.2258582976270574,0.260356675441045,-0.7017801658605731,-0.2498620943850593,0.37977597176632,-0.6831824959522913,-0.2550808531099596,C
0.0,0.0,0.0,-0.2143572655251667,-0.1661704165582829,-0.0483009939830298,-0.3360773211255373,-0.4261919840391503,-0.0570240553409877,-0.3852042705037506,-0.6392535309982934,-0.0798326284158098,-0.4324938280024,-0.805813775169374,-0.0880399121011631,-0.1916988477043797,-0.5395796570077726,0.0366616909668468,-0.2091638362767535,-0.6560519299025366,-0.0682357988204308,-0.1912917975613658,-0.4951639060319224,-0.1176023380965918,-0.174597417085172,-0.3779623968098699,-0.119799577192647,-0.0525159003923593,-0.522538917548396,0.0276160900211212,-0.0684365863818696,-0.6196522183119078,-0.1007893318479793,-0.0813976359202946,-0.4469178266396444,-0.1497391200552489,-0.0875788514913333,-0.3309956380615493,-0.1463967594015711,0.0830850669177442,-0.4947047642140689,-0.0013840459845056,0.0691487179801065,-0.5774195585122841,-0.1329982905799839,0.0175795619847414,-0.4191017675641491,-0.1501970720813433,-0.0174863577035721,-0.3020368134517167,-0.1141412692096805,0.2094134333836058,-0.4719991081264102,-0.0324837491958638,0.2545712374534171,-0.6824462702867063,-0.0934434809564568,0.2731740203509959,-0.8264592302553713,-0.1042656324254306,0.2834175383911403,-0.9546666666527148,-0.0910277678211491,Y
0.0,0.0,0.0,-0.2136813652197244,-0.1476333322246641,-0.0442130690851237,-0.3646885143537846,-0.3880371880207265,-0.0466031702974309,-0.4490958245567293,-0.5949455887370622,-0.0602043806448549,-0.5373582346764166,-0.7481031978539487,-0.0742066397757858,-0.3260858751316234,-0.5155814451282061,0.0528281755263841,-0.3900426298342341,-0.6704694854215076,-0.0173827144089485,-0.4259896346250678,-0.7814779867634125,-0.0642832649264443,-0.4522905420120753,-0.8869650896999809,-0.0934141063219469,-0.1898354041583493,-0.538019480683879,0.0310123968733021,-0.2525991987559075,-0.6564942013108076,-0.1165681151170028,-0.2295046379112655,-0.465723404053969,-0.1588289225755977,-0.1944134648413909,-0.2986470443088243,-0.1378060950974489,-0.0450850492592724,-0.5327429839428073,-0.0064758150120382,-0.0985413140805414,-0.5953902573912184,-0.1637106924099859,-0.0974362053952509,-0.3949619063527476,-0.1531455804980524,-0.0807032157082442,-0.2362180753058509,-0.0896439145721254,0.1045588484855565,-0.4992272643154029,-0.0461331205851568,0.0394764902710266,-0.5579357314484253,-0.1471861195659633,0.0194716972498655,-0.4013667699531489,-0.12713742961979,0.0203426122421073,-0.2735876283157679,-0.0787007997623164,T
0.0,0.0,0.0,-0.1151563599593385,-0.068288619322721,-0.1528084334924688,-0.281174024390929,-0.0652478840055535,-0.2239212171878543,-0.4114890560779765,0.0163824055957249,-0.2816914643607315,-0.5282178778148654,0.1114577571673325,-0.3303324163212682,-0.5951064876040155,-0.0821196079083294,-0.0885163550966612,-0.7796406043664402,0.0109565322796679,-0.2135027717539791,-0.8627864823493333,0.1213696589834129,-0.300843261823686,-0.9084016740605396,0.2268653477860294,-0.351195832176199,-0.545893914204284,0.0387829165786322,-0.0630823125609349,-0.5687464253065726,0.1559377710300354,-0.2405144088115841,-0.3920581090127007,0.1201768311064657,-0.3053867013883045,-0.2944148519254321,0.0593779760317308,-0.3031680813644908,-0.469378884743359,0.1486676942134095,-0.0591757116524897,-0.4583148187318794,0.2435283765944746,-0.231888929046435,-0.3063848697137704,0.1828879545512755,-0.2331692376055764,-0.2389621757232893,0.1205516060754832,-0.1836448362972451,-0.3798024497708242,0.2379866456392176,-0.0678004595908527,-0.3756736722242637,0.3162814778435487,-0.1924681383016194,-0.263907372901248,0.2548623522728014,-0.1854781271154006,-0.2180732305638805,0.1884533429275309,-0.141618234396305,Q
0.0,0.0,0.0,0.1124339725675665,-0.0756390546380581,-0.0578916811074035,0.1839572180194092,-0.2063136891310359,-0.0976876043450925,0.1757060565653292,-0.3060991259189906,-0.138977385815304,0.0872176066973757,-0.3687295454026043,-0.1805144189354085,0.1701599833295272,-0.4672031528348558,-0.0696124237882689,0.1908019109353552,-0.6863968184994791,-0.1312200377721322,0.1941661257731448,-0.8331003085567728,-0.1788077356389537,0.1811660859555368,-0.959511294069948,-0.2156778288368199,0.062981199703771,-0.4537179741107522,-0.0842950856140166,0.0557234782335258,-0.6122355736952976,-0.1794364732188869,0.0878456996270461,-0.4885774936163799,-0.2133954728557433,0.1032034855775094,-0.3829094987747833,-0.2175687577022257,-0.042975236546611,-0.4101999646622263,-0.1029229109156415,-0.0432178059998589,-0.5517243571280199,-0.1904197529636649,0.0059508683621842,-0.4346131641629725,-0.1738231754013008,0.0223868714608587,-0.3334473162790826,-0.1416847698932897,-0.1478015217188437,-0.3418401650751194,-0.1273966962314311,-0.1236808351022267,-0.4675488663301412,-0.1925092341099929,-0.0676327245679724,-0.392820012624449,-0.1716993355269346,-0.0444809586058987,-0.3095558989629244,-0.1405897692189399,D
0.0,0.0,0.0,-0.0528959122140976,-0.1034697328004367,-0.1642588810711095,0.0197770331420753,-0.2171935510174853,-0.2579176481706705,0.2271778942770125,-0.2323805592515361,-0.3362393564014249,0.4022999604742874,-0.2314403451491378,-0.3958833357382615,0.1744547429930944,-0.6008974661907541,-0.1270525292956895,0.3046979067757236,-0.835044521697081,-0.2387245228322531,0.4179166669149936,-0.856598336981649,-0.2991848920264215,0.4977887890402671,-0.8019181381253576,-0.3303537819541111,0.3254025590556642,-0.5011613007100889,-0.1036118899258979,0.5299813084708775,-0.5477888040340844,-0.256710315862132,0.4247523739992755,-0.3865152162151017,-0.2851873469949778,0.3052000260284445,-0.2983483653224206,-0.2602762651955751,0.4281777845201364,-0.3819072434826175,-0.1023319004157088,0.5715344055425119,-0.3876888569935141,-0.2472652994797172,0.4441769580504988,-0.2592830886201933,-0.2201802743228769,0.3331047996998256,-0.2189954706100254,-0.1612903922479523,0.4795722720038469,-0.2532473716998407,-0.1157479057592218,0.5938421868914445,-0.2462995694312139,-0.2155905642889658,0.4921147575180911,-0.1675947906020861,-0.1950020874370886,0.3893370130607121,-0.155466679420982,-0.1515857096800794,X
0.0,0.0,0.0,0.0472959374728476,-0.1317170361199981,-0.047523785876274,0.2374914166117468,-0.2242464619655645,-0.0648191621779005,0.4136206501808695,-0.2052716839879257,-0.0825917405194742,0.5171460936125138,-0.1391708085351003,-0.0981493318442763,0.3615699879766397,-0.2426285827455047,-0.070086715973358,0.589492443149399,-0.315612223462256,-0.133170725420303,0.7480924754254014,-0.3458218364822824,-0.1713680512800377,0.8750894935829096,-0.3670048165983693,-0.1931716746136766,0.3907704112688325,-0.1376851638734866,-0.0906975602628574,0.6391453370495388,-0.2080683364429945,-0.1561921638708372,0.8030948803468748,-0.2486189761866491,-0.1974214710088614,0.9353056606558144,-0.2811474015354142,-0.2148475267604327,0.3795860587993793,-0.0134051752511348,-0.1122373493062162,0.5202243505826597,-0.0456484561483062,-0.2148884284182293,0.376079161690143,-0.0631231218976978,-0.2172195663954918,0.2502314429217316,-0.0746537725046569,-0.1855216152838934,0.3326269539816122,0.1060088884601247,-0.1353140415484679,0.3875495307694621,0.060440260445442,-0.2242402865767146,0.2659884186056668,0.0279682688672334,-0.2086227536094817,0.1651087442479943,0.0069094430463708,-0.1718768401991754,H
0.0,0.0,0.0,0.0063259396397734,-0.1273961987614909,-0.0548913610688946,0.1827613176754618,-0.2766625709520327,-0.0822008165326922,0.3563925726218175,-0.3256566022278896,-0.1148557521503014,0.4881658289204311,-0.2866727274917562,-0.1447212699153109,0.3923547646735092,-0.2475317112324948,-0.0400796306670576,0.6193330346942989,-0.3094097113255278,-0.1356010820935207,0.7731523039944471,-0.3460050660735315,-0.1838611857164591,0.9047868051851328,-0.3697062459857522,-0.2113720152763921,0.4053584010065627,-0.1450249534197878,-0.0519570771573404,0.4856644973678545,-0.2136858267337275,-0.1835218161206508,0.2868434640549367,-0.1748398501115933,-0.1729852315830216,0.2180324609863775,-0.1168187901494348,-0.1241529579112273,0.3979202390642731,-0.0301523185741393,-0.078555359130886,0.4640907659296327,-0.0890828828203811,-0.2062259225509717,0.277150823765837,-0.0753308570618604,-0.1380023985591784,0.2281626745846732,-0.0340701052739593,-0.0519827528902189,0.3779885079936494,0.0951306889759865,-0.1113856766083125,0.4566954536837835,0.037755724527611,-0.1850083694758438,0.3161384770661111,0.0248660683870892,-0.1295014959751941,0.2644716764976462,0.0502519425462706,-0.0643367780866678,G
0.0,0.0,0.0,0.1169678208378222,-0.0760685724493386,-0.0629515036572458,0.1928396657657454,-0.2119418632825553,-0.1019348097189947,0.18213419321425,-0.3245708339886,-0.1421099529469328,0.0888923388362138,-0.3919314128248443,-0.181558694366154,0.1810534914132343,-0.463717778328526,-0.0631007017646747,0.2057002681486577,-0.6874104139722674,-0.1226681427829591,0.2126137841153814,-0.8330327410267805,-0.1677070042735587,0.2025674159795993,-0.9580949358989398,-0.2025352704793767,0.0762900365520349,-0.4571059411030711,-0.0740523413906613,0.0744653551814195,-0.6175620610240894,-0.1710113992562798,0.1020072081796072,-0.4986742423149567,-0.2067281658190699,0.1130718989114369,-0.3953019512749024,-0.2103815168859056,-0.027236947746317,-0.4205931338777419,-0.0896019658827139,-0.0263812950597772,-0.5646126469781609,-0.1787397659942246,0.0177582662258636,-0.4500500105433955,-0.1639230803558061,0.0314367890463335,-0.3487292424943223,-0.1314520826299758,-0.1325121630390805,-0.3598502179110946,-0.1114673448382776,-0.1092137092340337,-0.4815941706925336,-0.1771859210604102,-0.0586616373778939,-0.4097425579744598,-0.15849250451179,-0.0391237713045456,-0.3288459605359919,-0.1279548252166642,D
0.0,0.0,0.0,-0.1460652964382997,-0.1291975396106735,-0.1082886507072565,-0.2370448359700149,-0.3092580178291554,-0.1697683152551018,-0.2308117634849012,-0.5132786114518733,-0.2293385841548599,-0.1661267340627213,-0.6536651497813364,-0.2618838287271844,-0.3208702123542897,-0.5023644479269544,-0.0395370960499369,-0.3696737396630694,-0.7156677817828428,-0.1478213318279715,-0.3130941005720051,-0.5691324544197749,-0.1967188010963314,-0.2890030148102371,-0.4509059918956485,-0.203905780939355,-0.1804610469317487,-0.5355933715987539,-0.0119681476530232,-0.217386585477928,-0.7139341413391769,-0.0943014636302359,-0.1725269407309852,-0.5314865048009689,-0.1026193781920244,-0.1765557489980645,-0.4831131392813375,-0.0880016276344054,-0.0411382289976171,-0.542433275053904,-0.0073532882575617,-0.0637464496966443,-0.6991200649311098,-0.093877224161574,-0.0603581166144183,-0.5310418676007469,-0.0661894433851426,-0.0690879257870459,-0.4126349811815971,-0.0199795172867211,0.0851414036886654,-0.5302346040616769,-0.0135520596072727,0.0958331498052064,-0.7336570618418293,-0.0603833584736089,0.1062633504397501,-0.8697112529088613,-0.0632678743793665,0.0995265040067848,-0.9936948779014636,-0.0516232954448162,I
0.0,0.0,0.0,-0.100638254686295,-0.0854328881076666,-0.0708953299322847,-0.1359626090588701,-0.223294155056709,-0.1123778142812582,-0.0744691893918069,-0.3467219018834733,-0.152995049968959,-0.0036919974476303,-0.4345107171754347,-0.1900299230433194,-0.179664033562077,-0.4559441604318083,-0.0571244035662465,-0.2234204853871191,-0.6754155958584994,-0.1268760926915174,-0.2384997799795713,-0.8195614307577812,-0.1796315353330959,-0.2533884165273555,-0.9422175464150568,-0.2191355872453167,-0.0659870592726948,-0.4598848572620048,-0.0660969679205168,-0.0337177976962754,-0.6293273720350386,-0.161350203897076,-0.0269159384748883,-0.5116566972901242,-0.1854119337464047,-0.0401689115626792,-0.4128730958594822,-0.1773613030840768,0.0415917854886279,-0.4217553150822654,-0.0840858213906562,0.0605013778086277,-0.5436391967668396,-0.1645159326114282,0.0453238262925232,-0.4309861267914154,-0.1325585032897508,0.0302521097976007,-0.3498718931282397,-0.0882897064092072,0.1345555802459381,-0.3492826099305597,-0.1104823318722952,0.1516666661238005,-0.4718909749619236,-0.1610318915077987,0.1230401443610683,-0.3966108430196925,-0.1259218229129567,0.0962214294328964,-0.324832997742615,-0.0851865884963913,D
0.0,0.0,0.0,-0.1406164261709314,-0.1012519614517849,-0.0458522455612821,-0.216642905502946,-0.2831258863708869,-0.0671270848608052,-0.1967877493983672,-0.4383947729716301,-0.0895694144370119,-0.1312971851660576,-0.4909611294047282,-0.1116630915463611,-0.2092319984008031,-0.4636089648397689,-0.0269038751612485,-0.2430297359673404,-0.6767232622284154,-0.0735969881787888,-0.2513893759277739,-0.8071964172999208,-0.1164468432655296,-0.2529752166304726,-0.9177306010966348,-0.1488128204092289,-0.1112790414413512,-0.4825524595041874,-0.0415830576118614,-0.1429982471997206,-0.7039035054538877,-0.0798527460230682,-0.1571603730563352,-0.8502162328802654,-0.1207509439440028,-0.1698508972672587,-0.973992668402605,-0.1499631774652707,-0.0101833145619887,-0.4655894367677222,-0.0638866595400994,-0.0416018690089966,-0.6674910722291125,-0.0983630168497624,-0.0655625967411618,-0.7944838049954623,-0.128587882184622,-0.0893943131244648,-0.8957802415973662,-0.149651341418648,0.0965849723894827,-0.4220807462573038,-0.0927565012324861,0.0719101802067721,-0.5830427334502584,-0.1223719303910719,0.0460742858843018,-0.6896643526468892,-0.1351835434300475,0.021404417798876,-0.777614568726211,-0.1434776401384077,B
0.0,0.0,0.0,0.2012542484560321,-0.0931421061581955,-0.0638592638744637,0.3569800579225999,-0.3316378958334365,-0.0812635915622789,0.3573525995491195,-0.5392108163566087,-0.1037319251938802,0.2219635072832217,-0.6300443368478328,-0.1170640313475276,0.2526246162943705,-0.6832110755252866,0.0158789498620044,0.2667006841282412,-0.9460553436834378,-0.0649387253696745,0.2948666973902913,-0.8809688880222105,-0.1338706280188527,0.2989163229707954,-0.7667540736272664,-0.1644897154351668,0.1007868661056045,-0.7057096467600037,0.0060927994438959,0.1051378508245809,-0.992663603071414,-0.0597076499392365,0.138134523067499,-0.8991596625685142,-0.1055152708340273,0.1412412498588525,-0.7663534179088288,-0.1173807934193378,-0.0476018831770125,-0.684614028529203,-0.019465880875405,-0.0482685460587659,-0.9387112250678992,-0.0766318771674901,-0.005574246803486,-0.8502156604971182,-0.0764808686035611,0.0019540490227228,-0.732452608433277,-0.0578177773130378,-0.1987393532081571,-0.6286261902708373,-0.0539501643076694,-0.2002007476329324,-0.8450264571184727,-0.0851964987984114,-0.156196630780366,-0.7897815486933397,-0.0569041403586534,-0.1446858841081716,-0.6931104660100714,-0.0230466273323701,E
0.0,0.0,0.0,-0.1152023818713942,-0.0972732892211317,-0.0615025527656731,-0.1455101930375571,-0.2613349702537369,-0.0900198949075289,-0.063403005244647,-0.39921823754203,-0.1233244974342036,0.0349167260704003,-0.4665373308045983,-0.1527666608012806,-0.1730734460692372,-0.4194210729764218,-0.047236184273153,-0.1954077465723961,-0.6451551495378302,-0.1162816755053964,-0.1998074673666705,-0.7928945030082128,-0.1613329131153065,-0.2100250135354831,-0.9136773521010992,-0.1872830995150605,-0.0625501534377381,-0.4270932669593171,-0.0642703773147423,-0.0861227287483546,-0.6762523255279397,-0.1327832219764772,-0.1069328701163216,-0.8335700257053197,-0.1747526831187028,-0.1206024191730432,-0.9740882385585922,-0.1913299767193542,0.0483403863126244,-0.3834795529730754,-0.0888699435251359,0.0574720092860304,-0.5282096405981105,-0.1864543178910911,0.0110748990784974,-0.411714927818303,-0.1833436914979958,-0.0166722990199557,-0.317966130673594,-0.1458015900644705,0.1438233083201071,-0.3031320391596477,-0.1187262244229577,0.1335909728136023,-0.4095222477517844,-0.1879275502634477,0.076462804912001,-0.3458075518568215,-0.1664652419709064,0.0334960065637618,-0.2782525150735079,-0.1274679661606846,U
0.0,0.0,0.0,-0.1835657356697498,-0.052387089212027,-0.0350736703226543,-0.3872532189129998,-0.1855909480000446,-0.0579463880727608,-0.5578725806492673,-0.2513063498620818,-0.0905448632426292,-0.7051975206357121,-0.3035781488954036,-0.122256296600387,-0.2436219531689778,-0.4389409785636334,0.0083458211075102,-0.3794945373109362,-0.5925070851750196,-0.0578908286750828,-0.5187527761774281,-0.6684434962306287,-0.1188152367622169,-0.6499945076655289,-0.7023950138749588,-0.1621200244358903,-0.188972579911047,-0.4606251320561623,-0.0264215384065265,-0.3401718550385045,-0.6210721240715551,-0.1010999316717925,-0.4992685988348572,-0.6971845332191607,-0.1661419122629919,-0.6524127214495627,-0.7289054693310416,-0.2074956810877499,-0.1297308907243375,-0.4652984528210496,-0.073126852072085,-0.2847558158063203,-0.629295120639959,-0.1465683873176138,-0.4425296939439201,-0.704844153038015,-0.1920161231880593,-0.5894172901002008,-0.7392834825368115,-0.2136521400595824,-0.0737581032421722,-0.450582955209575,-0.124985192730585,-0.2185670476474973,-0.5905196781491615,-0.188569280555438,-0.3446310524104276,-0.6689777990096564,-0.2198344273228376,-0.4581156278332409,-0.7113407683221973,-0.2352119291860653,C
